機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3824.2(11.676%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,759.1,94.887%,新機組試俥
台中#1,550.0,513.4,93.345%, 
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,504.8,91.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,511.5,93.000%,運轉限制
台中#7,550.0,500.4,90.982%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,504.2,91.673%,運轉限制
台中#10,550.0,527.2,95.855%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10420.3(31.816%),,
汽電共生(Co-Gen)
汽電共生,623.2,1229.5,-, 
小計,623.2(1.374%),1229.5(3.754%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2310.3(7.054%),,
燃氣(LNG)
大潭CC#1,742.7,524.9,70.675%, 
大潭CC#2,742.7,559.6,75.347%, 
大潭CC#3,724.7,659.3,90.976%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,629.4,86.850%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,802.7,89.928%,電源線限制
通霄CC#3(註10),-,840.1,94.118%,新機組試俥
通霄CC#4,386.0,201.3,52.150%,部分歲修
通霄CC#5,386.0,327.5,84.845%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,337.5,75.810%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,327.7,73.609%, 
興達CC#4,445.2,374.4,84.099%, 
興達CC#5,445.2,385.9,86.682%, 
南部CC#1,288.8,282.6,97.853%, 
南部CC#2,288.8,236.2,81.787%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9281.6(28.340%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.5,88.333%, 
新桃#1,600.0,593.8,98.967%,合約限制
國光#1,480.0,395.3,82.354%, 
星彰#1,490.0,491.8,100.367%,合約限制
星元#1,490.0,211.3,43.122%, 
嘉惠#1,670.0,665.2,99.284%, 
豐德#1,490.0,492.9,100.592%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3247.8(9.917%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),266.2(0.813%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.4,48.074%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.4(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.9,19.457%, 
青山#4,92.0,19.9,21.630%, 
谷關#1,54.4,48.9,89.807%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,37.8,36.000%, 
馬鞍#1,66.7,41.5,62.182%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.6,56.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,16.8,76.364%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,13.5,61.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.3,25.000%, 
烏來&amp;桂山&amp;粗坑,40.5,12.3,30.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,9.2,55.090%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),450.4(1.375%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.433%, 
