機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,734.6,74.579%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3579.8(11.719%),,
燃煤(Coal)
林口#1,800.0,757.2,94.650%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,763.4,95.425%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,513.9,93.436%, 
台中#3,550.0,486.7,88.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,500.0,90.909%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,506.9,92.164%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,505.5,91.909%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9844.9(32.228%),,
汽電共生(Co-Gen)
汽電共生,623.2,1099.5,-, 
小計,623.2(1.374%),1099.5(3.599%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.8,93.100%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2907.0(9.516%),,
燃氣(LNG)
大潭CC#1,742.7,600.2,80.813%, 
大潭CC#2,742.7,638.6,85.984%, 
大潭CC#3,724.7,664.0,91.624%, 
大潭CC#4,724.7,660.7,91.169%, 
大潭CC#5,724.7,580.6,80.116%, 
大潭CC#6,724.7,605.5,83.552%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,728.5,81.616%, 
通霄CC#2,892.6,802.6,89.917%,電源線限制
通霄CC#3(註10),-,812.3,91.004%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.4,47.758%,部分檢修
興達CC#1,445.2,372.5,83.672%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,375.0,84.234%, 
興達CC#4,445.2,364.0,81.763%, 
興達CC#5,445.2,376.7,84.616%, 
南部CC#1,288.8,231.5,80.159%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9144.3(29.935%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.5,100.778%, 
海湖#2,450.0,457.1,101.578%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.2,92.082%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,443.2,90.449%, 
小計,4610.0(10.168%),2401.4(7.861%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.845%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.7,56.009%, 
金門塔山(註4),91.0,44.5,48.901%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.1(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.6,9.348%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,18.5,33.976%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,11.2,49.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.1,36.110%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.2,48.000%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,13.7,62.273%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.3,65.747%, 
鉅工#2,21.8,14.2,65.287%, 
水里#1,12.8,10.4,81.569%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,25.0,61.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,29.7,66.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),547.4(1.792%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
