機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,933.5,98.160%, 
小計,3872.0(8.540%),3799.3(10.767%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,488.3,88.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,526.2,95.673%, 
台中#9,550.0,488.4,88.800%,運轉限制
台中#10,550.0,521.7,94.855%, 
興達#1,500.0,395.4,79.080%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,471.7,85.764%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9733.6(27.584%),,
汽電共生(Co-Gen)
汽電共生,623.2,1458.2,-, 
小計,623.2(1.374%),1458.2(4.132%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2908.1(8.241%),,
燃氣(LNG)
大潭CC#1,742.7,735.7,99.057%, 
大潭CC#2,742.7,741.0,99.771%, 
大潭CC#3,724.7,670.8,92.562%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,656.1,90.534%, 
大潭CC#6,724.7,676.6,93.363%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.6,58.436%,電源線限制
通霄CC#2,892.6,700.9,78.523%,電源線限制
通霄CC#3(註10),-,798.0,89.402%,新機組試俥
通霄CC#4,386.0,220.0,56.995%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,130.6,40.660%,部分檢修
興達CC#1,445.2,378.8,85.087%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,379.3,85.200%, 
興達CC#5,445.2,396.6,89.086%, 
南部CC#1,288.8,285.8,98.961%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),10083.5(28.576%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,639.7,106.617%, 
國光#1,480.0,458.3,95.479%, 
星彰#1,490.0,492.8,100.571%, 
星元#1,490.0,511.4,104.367%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,113.8,23.224%, 
豐德#2,490.0,465.3,94.959%, 
小計,4610.0(10.168%),4263.6(12.083%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.1(0.746%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.3(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.7,45.769%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,20.4,22.174%, 
青山#3,92.0,21.1,22.935%, 
青山#4,92.0,21.1,22.935%, 
谷關#1,54.4,43.0,78.972%, 
谷關#2,54.4,43.3,79.522%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.5,79.890%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,28.8,43.153%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.5,45.455%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,8.5,38.636%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,13.0,40.625%, 
龍澗#1,48.6,19.7,40.535%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,20.7,51.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.9,102.714%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,18.9,47.250%, 
名間,16.7,6.9,41.317%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),924.5(2.620%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.4,5.556%, 
