機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3833.8(10.868%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,512.4,93.164%, 
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,517.5,94.091%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,505.5,91.909%, 
台中#7,550.0,468.2,85.127%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,463.7,84.309%,運轉限制
台中#10,550.0,501.7,91.218%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10327.2(29.275%),,
汽電共生(Co-Gen)
汽電共生,623.2,1303.6,-, 
小計,623.2(1.370%),1303.6(3.695%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.2,92.237%, 
和平#2,648.6,598.7,92.314%, 
麥寮#1,600.0,468.9,78.150%,運轉限制
麥寮#2,600.0,30.6,5.100%,運轉限制
麥寮#3,600.0,496.6,82.767%,運轉限制
小計,3097.1(6.809%),2193.0(6.216%),,
燃氣(LNG)
大潭CC#1,742.7,630.6,84.906%, 
大潭CC#2,742.7,660.4,88.919%, 
大潭CC#3,724.7,631.7,87.167%, 
大潭CC#4,724.7,638.5,88.105%, 
大潭CC#5,724.7,623.0,85.967%, 
大潭CC#6,724.7,628.5,86.726%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,855.5,95.844%, 
通霄CC#3(註10),-,860.2,96.370%,新機組試俥
通霄CC#4,386.0,205.3,53.187%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,371.7,83.492%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,342.9,77.023%, 
興達CC#4,445.2,255.1,57.301%,部分檢修
興達CC#5,445.2,397.2,89.220%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(26.946%),9552.8(27.079%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.8,98.400%, 
海湖#2,450.0,396.2,88.044%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,445.7,92.854%, 
星彰#1,490.0,489.7,99.939%, 
星元#1,490.0,513.8,104.857%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,480.0,97.959%, 
豐德#2,490.0,469.4,95.796%, 
小計,4610.0(10.135%),4505.0(12.770%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,428.0,85.600%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),556.9(1.579%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.5,52.003%, 
金門塔山(註4),91.0,51.0,56.044%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.9(0.365%),,
水力(Hydro)
德基#1,78.0,29.5,37.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.4,40.256%, 
青山#1,92.0,30.6,33.261%, 
青山#2,92.0,31.1,33.804%, 
青山#3,92.0,31.6,34.348%, 
青山#4,92.0,30.6,33.261%, 
谷關#1,54.4,37.9,69.605%, 
谷關#2,54.4,38.2,70.156%, 
谷關#3,54.4,38.1,69.972%, 
谷關#4,54.4,38.3,70.340%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,19.9,101.015%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,8.3,37.727%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,6.9,31.364%, 
大觀一#5,22.0,7.6,34.545%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,39.0,80.247%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,32.5,80.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,2.7,12.018%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1267.7(3.594%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.3,21.667%, 
