機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3820.0(12.456%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,509.2,92.582%, 
台中#6,550.0,509.3,92.600%, 
台中#7,550.0,509.4,92.618%, 
台中#8,550.0,522.0,94.909%, 
台中#9,550.0,484.7,88.127%,運轉限制
台中#10,550.0,496.7,90.309%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,487.5,88.636%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9058.0(29.536%),,
汽電共生(Co-Gen)
汽電共生,623.2,1319.1,-, 
小計,623.2(1.359%),1319.1(4.301%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.754%),2909.2(9.486%),,
燃氣(LNG)
大潭CC#1,742.7,724.5,97.549%, 
大潭CC#2,742.7,692.2,93.200%, 
大潭CC#3,724.7,365.3,50.407%,測試運轉 
大潭CC#4,724.7,673.6,92.949%, 
大潭CC#5,724.7,624.0,86.105%, 
大潭CC#6,724.7,634.0,87.484%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,674.3,75.543%, 
通霄CC#2,892.6,396.4,44.410%,電源線限制
通霄CC#3(註10),-,751.8,84.226%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,115.7,36.021%,部分檢修
興達CC#1,445.2,338.7,76.080%, 
興達CC#2,445.2,421.9,94.769%, 
興達CC#3,445.2,245.5,55.145%,部分檢修
興達CC#4,445.2,373.2,83.829%, 
興達CC#5,445.2,348.2,78.214%, 
南部CC#1,288.8,294.1,101.835%, 
南部CC#2,288.8,297.6,103.047%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8401.1(27.394%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,445.6,99.022%, 
新桃#1,600.0,51.6,8.600%,合約限制
國光#1,480.0,293.7,61.188%, 
星彰#1,490.0,212.2,43.306%,合約限制
星元#1,490.0,522.2,106.571%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,504.4,102.939%, 
豐德#2,490.0,105.6,21.551%,合約限制
小計,4610.0(10.053%),2798.3(9.125%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.860%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,41.5,45.604%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),111.2(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,61.3,78.590%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,29.6,32.174%, 
青山#3,92.0,28.6,31.087%, 
青山#4,92.0,28.6,31.087%, 
谷關#1,54.4,41.1,75.482%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,40.5,74.380%, 
谷關#4,54.4,40.6,74.564%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,62.4,59.429%, 
馬鞍#1,66.7,56.0,83.908%, 
馬鞍#2,66.7,20.3,30.417%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,28.6,71.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,16.1,73.182%, 
大觀一#2,22.0,17.6,80.000%, 
大觀一#3,22.0,18.3,83.182%, 
大觀一#4,22.0,18.3,83.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.6,42.387%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.9,16.176%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),817.8(2.667%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
