機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3815.3(11.399%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.6,95.200%, 
台中#2,550.0,514.6,93.564%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,531.6,96.655%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,511.9,93.073%, 
台中#8,550.0,520.6,94.655%, 
台中#9,550.0,499.8,90.873%,運轉限制
台中#10,550.0,523.7,95.218%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9158.6(27.363%),,
汽電共生(Co-Gen)
汽電共生,623.2,1171.7,-, 
小計,623.2(1.359%),1171.7(3.501%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,590.1,90.988%, 
和平#2,648.6,603.0,92.977%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.754%),2898.7(8.660%),,
燃氣(LNG)
大潭CC#1,742.7,732.5,98.627%, 
大潭CC#2,742.7,763.6,102.814%, 
大潭CC#3,724.7,412.7,56.948%,測試運轉 
大潭CC#4,724.7,683.5,94.315%, 
大潭CC#5,724.7,687.8,94.908%, 
大潭CC#6,724.7,693.1,95.640%, 
大潭CC#7,600.0,289.9,48.317%, 
通霄CC#1,892.6,866.3,97.054%, 
通霄CC#2,892.6,353.2,39.570%,電源線限制
通霄CC#3(註10),-,729.9,81.772%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.8,47.883%,部分檢修
興達CC#1,445.2,391.7,87.985%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,267.3,60.042%,部分檢修
興達CC#4,445.2,386.0,86.705%, 
興達CC#5,445.2,401.3,90.141%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,303.2,104.986%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),10000.5(29.878%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,440.6,97.911%, 
海湖#2,450.0,439.8,97.733%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,459.7,95.771%, 
星彰#1,490.0,477.7,97.490%, 
星元#1,490.0,483.3,98.633%, 
嘉惠#1,670.0,661.6,98.746%, 
豐德#1,490.0,503.4,102.735%, 
豐德#2,490.0,491.4,100.286%, 
小計,4610.0(10.053%),4557.7(13.617%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.4,53.467%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),123.4(0.369%),,
水力(Hydro)
德基#1,78.0,37.2,47.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.6,10.435%, 
青山#2,92.0,10.4,11.304%, 
青山#3,92.0,18.6,20.217%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,36.3,66.667%, 
谷關#2,54.4,35.9,65.932%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.8,52.893%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,52.8,50.286%, 
馬鞍#1,66.7,39.1,58.586%, 
馬鞍#2,66.7,38.8,58.136%, 
卓蘭#1,40.0,34.5,86.250%, 
卓蘭#2,40.0,24.8,62.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.5,62.092%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.9,54.713%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.4,41.975%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,19.5,48.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),735.7(2.198%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
