機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3817.9(11.071%),,
燃煤(Coal)
林口#1,800.0,347.2,43.400%,運轉限制
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,565.4,70.675%,新機組試俥
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,473.4,86.073%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,493.6,89.745%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,513.3,93.327%, 
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9748.0(28.268%),,
汽電共生(Co-Gen)
汽電共生,623.2,1328.9,-, 
小計,623.2(1.374%),1328.9(3.854%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.0,93.593%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2916.8(8.458%),,
燃氣(LNG)
大潭CC#1,742.7,714.6,96.217%, 
大潭CC#2,742.7,724.6,97.563%, 
大潭CC#3,724.7,657.2,90.686%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,643.9,88.851%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,295.6,49.267%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,849.9,95.216%, 
通霄CC#3(註10),-,853.3,95.597%,新機組試俥
通霄CC#4,386.0,237.6,61.554%,部分檢修
通霄CC#5,386.0,383.1,99.249%, 
通霄CC#6,321.2,147.4,45.890%,部分檢修
興達CC#1,445.2,392.0,88.052%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,355.3,79.809%, 
興達CC#4,445.2,367.3,82.504%, 
興達CC#5,445.2,396.1,88.973%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,244.5,84.661%, 
南部CC#3,288.8,239.1,82.791%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,384.3,69.873%, 
小計,12256.4(27.032%),10212.2(29.614%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,405.0,90.000%, 
海湖#2,450.0,408.8,90.844%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,456.7,95.146%, 
星彰#1,490.0,444.0,90.612%, 
星元#1,490.0,506.6,103.388%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,501.4,102.327%, 
豐德#2,490.0,488.7,99.735%, 
小計,4610.0(10.168%),4473.3(12.972%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.768%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.5,61.248%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.9(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,73.8,94.615%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,34.8,37.826%, 
青山#3,92.0,33.5,36.413%, 
青山#4,92.0,33.5,36.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,38.1,69.972%, 
谷關#4,54.4,38.1,69.972%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,64.6,61.524%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.5,53.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,13.2,60.000%, 
鉅工#1,21.8,13.8,63.448%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,10.3,21.193%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.5,30.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,6.0,35.928%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),758.4(2.199%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,2.6,36.111%, 
