機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,891.5,90.508%, 
核二#2,985.0,887.4,90.091%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3643.7(10.514%),,
燃煤(Coal)
林口#1,800.0,756.4,94.550%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,78.7,14.309%, 
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,499.6,90.836%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,510.5,92.818%, 
台中#7,550.0,506.1,92.018%,運轉限制
台中#8,550.0,534.9,97.255%, 
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,520.3,94.600%, 
興達#1,500.0,466.4,93.280%, 
興達#2,500.0,289.1,57.820%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9767.7(28.184%),,
汽電共生(Co-Gen)
汽電共生,623.2,1148.2,-, 
小計,623.2(1.374%),1148.2(3.313%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.8,92.021%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.831%),2902.7(8.375%),,
燃氣(LNG)
大潭CC#1,742.7,727.5,97.953%, 
大潭CC#2,742.7,737.5,99.300%, 
大潭CC#3,724.7,665.8,91.872%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,668.7,92.273%, 
大潭CC#6,724.7,666.3,91.941%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.6,58.436%,電源線限制
通霄CC#2,892.6,834.2,93.457%,電源線限制
通霄CC#3(註10),-,834.0,93.435%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,127.7,39.757%,部分檢修
興達CC#1,445.2,387.6,87.064%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,401.5,90.186%, 
興達CC#4,445.2,381.9,85.784%, 
興達CC#5,445.2,393.3,88.344%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,269.1,93.179%, 
南部CC#3,288.8,265.7,92.001%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,252.6,50.520%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10120.3(29.201%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.3,78.733%, 
海湖#2,450.0,356.7,79.267%, 
新桃#1,600.0,529.1,88.183%, 
國光#1,480.0,391.8,81.625%, 
星彰#1,490.0,400.9,81.816%, 
星元#1,490.0,408.2,83.306%, 
嘉惠#1,670.0,552.0,82.388%, 
豐德#1,490.0,397.5,81.122%, 
豐德#2,490.0,396.3,80.878%, 
小計,4610.0(10.168%),3786.8(10.926%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.9(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.3,53.390%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.2(0.379%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,11.4,12.391%, 
青山#2,92.0,11.1,12.065%, 
青山#3,92.0,11.2,12.174%, 
青山#4,92.0,12.6,13.696%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,35.1,64.463%, 
谷關#3,54.4,34.5,63.361%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,20.8,19.810%, 
馬鞍#1,66.7,48.0,71.921%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.8,52.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,13.9,63.182%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.7,62.989%, 
鉅工#2,21.8,14.2,65.287%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,11.6,23.868%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.8,32.353%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.2,50.500%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),675.3(1.949%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.3,4.167%, 
