機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,946.1,99.485%,測試運轉 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3834.6(12.451%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,502.2,91.309%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,518.9,94.345%, 
台中#7,550.0,492.3,89.509%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,489.8,89.055%,運轉限制
台中#10,550.0,511.5,93.000%, 
興達#1,500.0,234.0,46.800%,運轉限制
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10123.7(32.871%),,
汽電共生(Co-Gen)
汽電共生,623.2,433.0,-, 
小計,623.2(1.374%),433.0(1.406%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2307.7(7.493%),,
燃氣(LNG)
大潭CC#1,742.7,725.9,97.738%, 
大潭CC#2,742.7,727.0,97.886%, 
大潭CC#3,724.7,659.6,91.017%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,657.6,90.741%, 
大潭CC#6,724.7,670.3,92.493%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,822.3,92.124%, 
通霄CC#3(註10),-,860.2,96.370%,新機組試俥
通霄CC#4,386.0,239.0,61.917%,部分檢修
通霄CC#5,386.0,398.8,103.316%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,398.2,89.445%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,389.1,87.401%, 
興達CC#4,445.2,384.8,86.435%, 
興達CC#5,445.2,390.7,87.760%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,144.6,50.069%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9437.6(30.644%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,441.5,98.111%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,468.5,95.612%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,474.1,96.755%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1985.3(6.446%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),265.6(0.862%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.5,61.248%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.9(0.448%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.7,45.769%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,19.6,21.304%, 
青山#3,92.0,18.1,19.674%, 
青山#4,92.0,19.9,21.630%, 
谷關#1,54.4,30.7,56.382%, 
谷關#2,54.4,31.1,57.117%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,66.0,62.857%, 
馬鞍#1,66.7,58.5,87.654%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,31.2,78.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.1,79.085%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,11.7,53.182%, 
鉅工#1,21.8,14.8,68.046%, 
鉅工#2,21.8,14.8,68.046%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.8,36.875%, 
龍澗#1,48.6,29.9,61.523%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,11.3,27.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.0,97.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,18.7,46.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),712.3(2.313%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,2.5,34.722%, 
