機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3821.7(11.023%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,516.2,93.855%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,512.8,93.236%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,462.1,84.018%,運轉限制
台中#8,550.0,522.0,94.909%, 
台中#9,550.0,479.5,87.182%,運轉限制
台中#10,550.0,503.3,91.509%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.1,93.109%,運轉限制
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),10316.6(29.756%),,
汽電共生(Co-Gen)
汽電共生,623.2,1170.6,-, 
小計,623.2(1.370%),1170.6(3.376%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.4,93.501%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,470.1,78.350%,運轉限制
麥寮#2,600.0,85.9,14.317%,運轉限制
麥寮#3,600.0,322.4,53.733%,運轉限制
小計,3097.1(6.809%),2083.6(6.010%),,
燃氣(LNG)
大潭CC#1,742.7,580.2,78.120%, 
大潭CC#2,742.7,729.3,98.196%, 
大潭CC#3,724.7,664.2,91.652%, 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,666.0,91.900%, 
大潭CC#6,724.7,676.7,93.377%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,696.2,77.997%, 
通霄CC#3(註10),-,863.1,96.695%,新機組試俥
通霄CC#4,386.0,314.2,81.399%,電源線限制
通霄CC#5,386.0,216.5,56.088%,電源線限制
通霄CC#6,321.2,97.1,30.230%,部分檢修
興達CC#1,445.2,404.0,90.748%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,405.5,91.085%, 
興達CC#4,445.2,252.8,56.785%,部分檢修
興達CC#5,445.2,400.8,90.029%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,289.3,100.173%, 
南部CC#3,288.8,284.6,98.546%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(26.946%),9569.6(27.602%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,444.3,92.562%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,518.3,105.776%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,481.1,98.184%, 
豐德#2,490.0,470.9,96.102%, 
小計,4610.0(10.135%),3576.4(10.315%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),266.8(0.770%),,
輕油(Diesel)
核一Gas1,-,39.0,97.500%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),164.9(0.476%),,
水力(Hydro)
德基#1,78.0,22.6,28.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,30.0,32.609%, 
青山#2,92.0,29.6,32.174%, 
青山#3,92.0,30.0,32.609%, 
青山#4,92.0,31.1,33.804%, 
谷關#1,54.4,40.0,73.462%, 
谷關#2,54.4,39.4,72.360%, 
谷關#3,54.4,39.7,72.911%, 
谷關#4,54.4,39.8,73.095%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,5.7,25.909%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,7.0,31.818%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,18.4,37.860%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,33.2,81.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,27.6,39.429%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1074.7(3.100%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,2.9,48.333%, 
