機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,679.7,69.005%,測試運轉 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3517.4(10.681%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,761.4,95.175%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,486.3,88.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,515.4,93.709%, 
台中#7,550.0,501.8,91.236%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,506.0,92.000%,運轉限制
台中#10,550.0,507.6,92.291%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9877.7(29.995%),,
汽電共生(Co-Gen)
汽電共生,623.2,1319.5,-, 
小計,623.2(1.374%),1319.5(4.007%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.8,92.792%, 
和平#2,648.6,595.3,91.789%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2901.7(8.811%),,
燃氣(LNG)
大潭CC#1,742.7,603.5,81.258%, 
大潭CC#2,742.7,642.4,86.495%, 
大潭CC#3,724.7,667.4,92.093%, 
大潭CC#4,724.7,663.6,91.569%, 
大潭CC#5,724.7,607.5,83.828%, 
大潭CC#6,724.7,622.1,85.842%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,733.3,82.153%, 
通霄CC#2,892.6,691.2,77.437%,電源線限制
通霄CC#3(註10),-,707.0,79.207%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,377.6,84.818%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,376.2,84.503%, 
興達CC#4,445.2,366.2,82.257%, 
興達CC#5,445.2,380.2,85.402%, 
南部CC#1,288.8,230.6,79.848%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,288.8,52.509%, 
小計,12256.4(27.032%),9116.9(27.685%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.3,99.844%, 
海湖#2,450.0,452.4,100.533%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,474.3,98.812%, 
星彰#1,490.0,494.8,100.980%, 
星元#1,490.0,454.9,92.837%, 
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.3,91.082%, 
小計,4610.0(10.168%),4035.9(12.255%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.783%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.5,48.921%, 
金門塔山(註4),91.0,42.9,47.143%, 
馬祖珠山(註4),28.6,3.0,10.475%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.4(0.332%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,8.2,8.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.6,10.435%, 
谷關#1,54.4,51.6,94.766%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.8,52.444%, 
天輪#3,22.5,11.7,52.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,23.7,22.571%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.4,53.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,28.0,69.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),571.7(1.736%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.000%, 
