機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3812.8(13.618%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.3,94.055%, 
台中#3,550.0,451.7,82.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,514.3,93.509%,運轉限制
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,514.5,93.545%,運轉限制
台中#10,550.0,514.1,93.473%, 
興達#1,500.0,427.7,85.540%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9792.8(34.976%),,
汽電共生(Co-Gen)
汽電共生,623.2,612.0,-, 
小計,623.2(1.374%),612.0(2.186%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.5,85.498%, 
和平#2,648.6,560.6,86.439%, 
麥寮#1,600.0,266.5,44.417%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2518.3(8.994%),,
燃氣(LNG)
大潭CC#1,742.7,522.2,70.311%, 
大潭CC#2,742.7,575.9,77.541%, 
大潭CC#3,724.7,390.1,53.829%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,623.4,86.022%, 
大潭CC#6,724.7,648.3,89.458%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,627.9,70.345%,電源線限制
通霄CC#2,892.6,602.9,67.544%,電源線限制
通霄CC#3(註10),-,802.4,89.895%,新機組試俥
通霄CC#4,386.0,88.5,22.927%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.6,30.697%,部分檢修
興達CC#1,445.2,225.4,50.630%, 
興達CC#2,445.2,382.1,85.829%, 
興達CC#3,445.2,248.1,55.729%, 
興達CC#4,445.2,224.0,50.316%, 
興達CC#5,445.2,214.1,48.092%, 
南部CC#1,288.8,271.8,94.114%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7982.6(28.511%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,512.6,104.612%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),512.6(1.831%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),260.5(0.930%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.4,51.156%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.7(0.438%),,
水力(Hydro)
德基#1,78.0,30.9,39.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,26.0,28.261%, 
青山#3,92.0,26.5,28.804%, 
青山#4,92.0,26.6,28.913%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.9,60.422%, 
谷關#4,54.4,32.9,60.422%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.5,55.556%, 
天輪#5,105.0,37.4,35.619%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.4,89.002%, 
卓蘭#1,40.0,30.0,75.000%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.5,94.771%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.8,51.675%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,15.7,71.364%, 
大觀一#4,22.0,16.2,73.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),756.5(2.702%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
