機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3829.7(10.705%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,504.7,91.764%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,496.2,90.218%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,528.6,96.109%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,510.6,92.836%,運轉限制
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10388.2(29.039%),,
汽電共生(Co-Gen)
汽電共生,623.2,1406.6,-, 
小計,623.2(1.374%),1406.6(3.932%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,563.8,93.967%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2906.2(8.124%),,
燃氣(LNG)
大潭CC#1,742.7,731.5,98.492%, 
大潭CC#2,742.7,726.2,97.778%, 
大潭CC#3,724.7,671.9,92.714%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,670.4,92.507%, 
大潭CC#6,724.7,680.0,93.832%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,402.5,45.093%,部分檢修
通霄CC#3(註10),-,847.5,94.947%,新機組試俥
通霄CC#4,386.0,116.2,30.104%,部分檢修
通霄CC#5,386.0,396.7,102.772%, 
通霄CC#6,321.2,147.9,46.046%,部分檢修
興達CC#1,445.2,327.6,73.587%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,324.0,72.778%, 
興達CC#4,445.2,251.5,56.493%,部分檢修
興達CC#5,445.2,370.8,83.290%, 
南部CC#1,288.8,297.3,102.943%, 
南部CC#2,288.8,298.8,103.463%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8919.9(24.934%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,447.3,99.400%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,455.1,94.813%, 
星彰#1,490.0,482.5,98.469%, 
星元#1,490.0,496.3,101.286%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,467.7,95.449%, 
豐德#2,490.0,453.6,92.571%, 
小計,4610.0(10.168%),4533.7(12.673%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.737%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.3(0.339%),,
水力(Hydro)
德基#1,78.0,59.0,75.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,65.5,83.974%, 
青山#1,92.0,48.2,52.391%, 
青山#2,92.0,48.7,52.935%, 
青山#3,92.0,48.9,53.152%, 
青山#4,92.0,47.9,52.065%, 
谷關#1,54.4,41.8,76.768%, 
谷關#2,54.4,41.6,76.400%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,41.6,76.400%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.1,84.889%, 
天輪#3,22.5,19.8,88.000%, 
天輪#4,22.5,21.1,93.778%, 
天輪#5,105.0,83.2,79.238%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,49.2,73.719%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,8.5,38.636%, 
大觀一#2,22.0,8.5,38.636%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,8.1,36.818%, 
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.6,40.329%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,29.7,74.250%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1157.0(3.234%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.7,11.667%, 
蘆竹,7.2,0.6,8.333%, 
