機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,921.0,93.503%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3778.3(10.477%),,
燃煤(Coal)
林口#1,800.0,749.1,93.637%, 
林口#2,800.0,756.3,94.537%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,517.8,94.145%, 
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,481.4,87.527%,運轉限制
台中#6,550.0,510.5,92.818%, 
台中#7,550.0,492.1,89.473%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,524.3,95.327%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,466.4,93.280%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,758.6,94.825%,新機組試俥
小計,10000.0(22.056%),9820.2(27.231%),,
汽電共生(Co-Gen)
汽電共生,623.2,1356.2,-, 
小計,623.2(1.374%),1356.2(3.761%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.8,93.100%, 
和平#2,648.6,598.5,92.283%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2905.8(8.058%),,
燃氣(LNG)
大潭CC#1,742.7,724.6,97.563%, 
大潭CC#2,742.7,734.0,98.829%, 
大潭CC#3,724.7,673.0,92.866%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,652.2,89.996%, 
大潭CC#6,724.7,660.6,91.155%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,635.8,71.230%, 
通霄CC#3(註10),-,858.1,96.135%,新機組試俥
通霄CC#4,386.0,241.1,62.461%,部分檢修
通霄CC#5,386.0,356.1,92.254%, 
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,379.0,85.132%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,369.5,82.998%, 
興達CC#4,445.2,248.1,55.729%,部分檢修
興達CC#5,445.2,382.6,85.941%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,293.1,101.489%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,521.4,94.800%, 
小計,12256.4(27.032%),9672.4(26.821%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,447.6,99.467%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,456.3,95.062%, 
星彰#1,490.0,480.6,98.082%, 
星元#1,490.0,492.9,100.592%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,467.4,95.388%, 
豐德#2,490.0,455.0,92.857%, 
小計,4610.0(10.168%),4532.5(12.568%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,148.7,29.740%,環保限制
小計,2000.0(4.411%),284.7(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.7,46.764%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.4(0.337%),,
水力(Hydro)
德基#1,78.0,54.5,69.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.8,65.128%, 
青山#1,92.0,59.9,65.109%, 
青山#2,92.0,62.1,67.500%, 
青山#3,92.0,60.1,65.326%, 
青山#4,92.0,59.7,64.891%, 
谷關#1,54.4,43.5,79.890%, 
谷關#2,54.4,43.6,80.073%, 
谷關#3,54.4,43.8,80.441%, 
谷關#4,54.4,43.9,80.624%, 
天輪#1,22.5,20.0,88.889%, 
天輪#2,22.5,20.5,91.111%, 
天輪#3,22.5,20.7,92.000%, 
天輪#4,22.5,17.9,79.556%, 
天輪#5,105.0,89.8,85.524%, 
馬鞍#1,66.7,58.3,87.354%, 
馬鞍#2,66.7,58.9,88.253%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,9.9,45.000%, 
鉅工#1,21.8,14.9,68.506%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,11.7,36.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,33.6,82.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1349.1(3.741%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,3.3,55.000%, 
蘆竹,7.2,4.8,66.667%, 
