機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3826.0(12.586%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,754.9,94.363%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,504.0,91.636%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.2,94.036%, 
台中#6,550.0,505.5,91.909%,運轉限制
台中#7,550.0,489.7,89.036%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,481.0,87.455%,運轉限制
台中#10,550.0,510.5,92.818%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10360.6(34.081%),,
汽電共生(Co-Gen)
汽電共生,623.2,1268.6,-, 
小計,623.2(1.370%),1268.6(4.173%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.4,93.501%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.809%),2910.4(9.574%),,
燃氣(LNG)
大潭CC#1,742.7,693.0,93.308%, 
大潭CC#2,742.7,703.9,94.776%, 
大潭CC#3,724.7,299.0,41.258%, 
大潭CC#4,724.7,657.6,90.741%, 
大潭CC#5,724.7,315.8,43.577%, 
大潭CC#6,724.7,305.8,42.197%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,787.9,88.270%,部分檢修
通霄CC#3(註10),-,595.1,66.670%,新機組試俥
通霄CC#4,386.0,96.3,24.948%,電源線限制
通霄CC#5,386.0,107.9,27.953%,電源線限制
通霄CC#6,321.2,108.8,33.873%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,250.0,56.156%, 
興達CC#4,445.2,219.8,49.372%, 
興達CC#5,445.2,228.5,51.326%,部分檢修
南部CC#1,288.8,235.4,81.510%, 
南部CC#2,288.8,227.5,78.774%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,244.4,97.216%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7340.9(24.148%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,438.3,97.400%,合約限制
新桃#1,600.0,109.8,18.300%,合約限制
國光#1,480.0,300.3,62.562%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.1,99.119%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,182.2,37.184%,合約限制
小計,4610.0(10.135%),1694.7(5.575%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,51.7,10.340%,環保限制
小計,2000.0(4.397%),187.1(0.615%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,38.8,42.637%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),106.8(0.351%),,
水力(Hydro)
德基#1,78.0,20.9,26.795%, 
德基#2,78.0,76.9,98.590%, 
德基#3,78.0,76.4,97.949%, 
青山#1,92.0,97.2,105.652%, 
青山#2,92.0,96.4,104.783%, 
青山#3,92.0,96.7,105.109%, 
青山#4,92.0,96.5,104.891%, 
谷關#1,54.4,51.5,94.582%, 
谷關#2,54.4,50.3,92.378%, 
谷關#3,54.4,49.6,91.093%, 
谷關#4,54.4,51.1,93.848%, 
天輪#1,22.5,21.0,93.333%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,21.4,95.111%, 
天輪#5,105.0,102.8,97.905%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,1.7,7.727%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,1.8,8.182%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.6,96.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1586.2(5.218%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
