機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,852.6,86.558%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.805%),3709.8(12.400%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,280.6,51.018%,環保限制
台中#2,550.0,284.2,51.673%,環保限制
台中#3,550.0,435.5,79.182%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,506.1,92.018%, 
台中#7,550.0,513.1,93.291%, 
台中#8,550.0,323.5,58.818%,運轉限制
台中#9,550.0,482.8,87.782%,運轉限制
台中#10,550.0,498.0,90.545%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,449.3,89.860%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),8827.8(29.507%),,
汽電共生(Co-Gen)
汽電共生,623.2,727.3,-, 
小計,623.2(1.355%),727.3(2.431%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,555.6,85.668%, 
麥寮#1,600.0,455.6,75.933%,運轉限制
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.736%),2152.8(7.196%),,
燃氣(LNG)
大潭CC#1,742.7,492.8,66.352%,部分檢修
大潭CC#2,742.7,759.6,102.275%, 
大潭CC#3,724.7,680.2,93.860%, 
大潭CC#4,724.7,682.6,94.191%, 
大潭CC#5,724.7,656.3,90.562%, 
大潭CC#6,724.7,692.7,95.584%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,698.7,78.277%, 
通霄CC#2,892.6,299.8,33.587%,電源線限制
通霄CC#3(註10),-,717.7,80.406%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,150.8,46.949%,部分檢修
興達CC#1,445.2,390.2,87.648%, 
興達CC#2,445.2,421.8,94.746%, 
興達CC#3,445.2,359.2,80.685%, 
興達CC#4,445.2,382.0,85.806%, 
興達CC#5,445.2,401.6,90.209%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),9612.8(32.131%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.8,100.400%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,462.6,96.375%, 
星彰#1,490.0,497.4,101.510%, 
星元#1,490.0,518.6,105.837%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,487.0,99.388%, 
豐德#2,490.0,476.8,97.306%, 
小計,4610.0(10.027%),2894.2(9.674%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,139.2,27.840%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),272.6(0.911%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.5,59.707%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),133.8(0.447%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,11.7,12.717%, 
青山#2,92.0,12.3,13.370%, 
青山#3,92.0,12.1,13.152%, 
青山#4,92.0,12.1,13.152%, 
谷關#1,54.4,33.8,62.075%, 
谷關#2,54.4,34.2,62.810%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.4,90.500%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.8,57.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.8,44.444%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,46.6,95.885%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,36.4,91.000%, 
名間,16.7,9.3,55.689%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),758.5(2.535%),,
風力(Wind)
