機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,816.4,82.883%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3670.4(12.645%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,754.3,94.287%,新機組試俥
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,495.5,90.091%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,492.3,89.509%,運轉限制
台中#10,550.0,520.0,94.545%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,467.0,93.400%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9874.5(34.019%),,
汽電共生(Co-Gen)
汽電共生,623.2,434.5,-, 
小計,623.2(1.374%),434.5(1.497%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.0,87.888%, 
和平#2,648.6,562.5,86.732%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,568.7,94.783%, 
小計,3097.1(6.831%),2834.3(9.765%),,
燃氣(LNG)
大潭CC#1,742.7,685.4,92.285%, 
大潭CC#2,742.7,693.0,93.308%, 
大潭CC#3,724.7,662.2,91.376%, 
大潭CC#4,724.7,658.6,90.879%, 
大潭CC#5,724.7,632.8,87.319%, 
大潭CC#6,724.7,666.0,91.900%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,636.5,71.309%, 
通霄CC#3(註10),-,867.5,97.188%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,341.2,88.394%, 
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,399.5,89.737%, 
興達CC#3,445.2,324.5,72.890%, 
興達CC#4,445.2,216.2,48.564%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,233.2,80.748%, 
南部CC#2,288.8,230.3,79.744%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8828.6(30.416%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),602.3(2.075%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),265.6(0.915%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.6,9.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.2(0.421%),,
水力(Hydro)
德基#1,78.0,72.1,92.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,65.4,83.846%, 
青山#1,92.0,70.4,76.522%, 
青山#2,92.0,70.1,76.196%, 
青山#3,92.0,70.4,76.522%, 
青山#4,92.0,69.9,75.978%, 
谷關#1,54.4,48.1,88.338%, 
谷關#2,54.4,47.5,87.236%, 
谷關#3,54.4,47.7,87.603%, 
谷關#4,54.4,47.8,87.787%, 
天輪#1,22.5,20.3,90.222%, 
天輪#2,22.5,20.3,90.222%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.1,89.333%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,63.3,94.846%, 
馬鞍#2,66.7,63.1,94.546%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,9.0,58.824%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,11.2,53.589%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,10.7,48.636%, 
鉅工#1,21.8,12.2,56.092%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,13.0,101.961%, 
立霧#1&amp;#2,32.0,11.4,35.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,48.0,78.431%,檢修
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,28.7,63.778%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1407.7(4.850%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
林口,6.0,3.0,50.000%, 
