機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3820.9(11.824%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,473.7,86.127%,運轉限制
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,396.5,72.091%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.2,92.582%, 
台中#6,550.0,504.8,91.782%,運轉限制
台中#7,550.0,477.3,86.782%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,487.4,88.618%,運轉限制
台中#10,550.0,517.9,94.164%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,212.9,26.612%,新機組試俥
小計,10000.0(21.986%),9667.4(29.917%),,
汽電共生(Co-Gen)
汽電共生,623.2,1355.8,-, 
小計,623.2(1.370%),1355.8(4.196%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.3,93.485%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,568.2,94.700%, 
小計,3097.1(6.809%),2908.1(8.999%),,
燃氣(LNG)
大潭CC#1,742.7,725.4,97.671%, 
大潭CC#2,742.7,699.7,94.210%, 
大潭CC#3,724.7,679.3,93.735%, 
大潭CC#4,724.7,670.9,92.576%, 
大潭CC#5,724.7,625.3,86.284%, 
大潭CC#6,724.7,333.3,45.991%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,753.2,84.383%, 
通霄CC#3(註10),-,844.3,94.589%,新機組試俥
通霄CC#4,386.0,182.5,47.280%,電源線限制
通霄CC#5,386.0,256.5,66.451%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,396.6,89.086%, 
興達CC#5,445.2,360.8,81.044%, 
南部CC#1,288.8,286.7,99.273%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8789.5(27.200%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.6,100.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,505.5,103.163%, 
星元#1,490.0,526.4,107.429%, 
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,501.3,102.306%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3254.3(10.071%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.421%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),110.6(0.342%),,
水力(Hydro)
德基#1,78.0,49.9,63.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,69.8,89.487%, 
青山#1,92.0,55.1,59.891%, 
青山#2,92.0,51.7,56.196%, 
青山#3,92.0,53.7,58.370%, 
青山#4,92.0,55.6,60.435%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.4,42.727%, 
大觀一#2,22.0,8.3,37.727%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,8.6,39.091%, 
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.5,60.700%, 
龍澗#2,48.6,22.3,45.885%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,36.7,90.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1430.0(4.425%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
