機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3817.7(11.101%),,
燃煤(Coal)
林口#1,800.0,288.0,36.000%,運轉限制
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,522.5,95.000%, 
台中#2,550.0,527.7,95.945%, 
台中#3,550.0,522.1,94.927%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,514.1,93.473%, 
台中#7,550.0,494.6,89.927%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,509.9,92.709%,運轉限制
台中#10,550.0,519.0,94.364%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,767.1,95.887%,新機組試俥
小計,10000.0(22.056%),9996.2(29.067%),,
汽電共生(Co-Gen)
汽電共生,623.2,1274.8,-, 
小計,623.2(1.374%),1274.8(3.707%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.7,92.314%, 
和平#2,648.6,597.0,92.051%, 
麥寮#1,600.0,569.9,94.983%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,574.5,95.750%, 
小計,3097.1(6.831%),2906.0(8.450%),,
燃氣(LNG)
大潭CC#1,742.7,695.4,93.631%, 
大潭CC#2,742.7,721.0,97.078%, 
大潭CC#3,724.7,671.0,92.590%, 
大潭CC#4,724.7,650.9,89.816%, 
大潭CC#5,724.7,634.3,87.526%, 
大潭CC#6,724.7,654.8,90.355%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,813.1,91.093%, 
通霄CC#3(註10),-,828.9,92.864%,新機組試俥
通霄CC#4,386.0,195.9,50.751%,部分檢修
通霄CC#5,386.0,379.7,98.368%, 
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,386.9,86.907%, 
興達CC#2,445.2,406.9,91.399%, 
興達CC#3,445.2,361.8,81.269%, 
興達CC#4,445.2,334.1,75.047%, 
興達CC#5,445.2,391.9,88.030%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,299.4,103.670%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10084.0(29.322%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.8,79.067%, 
海湖#2,450.0,357.0,79.333%, 
新桃#1,600.0,530.2,88.367%, 
國光#1,480.0,391.6,81.583%, 
星彰#1,490.0,77.8,15.878%, 
星元#1,490.0,410.7,83.816%, 
嘉惠#1,670.0,551.2,82.269%, 
豐德#1,490.0,395.8,80.776%, 
豐德#2,490.0,395.9,80.796%, 
小計,4610.0(10.168%),3466.0(10.078%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),264.3(0.769%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.4,40.286%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.9,51.541%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),184.3(0.536%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.9,46.026%, 
青山#1,92.0,10.9,11.848%, 
青山#2,92.0,10.2,11.087%, 
青山#3,92.0,9.9,10.761%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,46.4,85.216%, 
谷關#4,54.4,46.9,86.134%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,40.1,38.190%, 
馬鞍#1,66.7,39.4,59.035%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.9,57.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.1,72.549%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,15.0,68.182%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,13.1,59.545%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,14.5,65.909%, 
鉅工#1,21.8,17.9,82.299%, 
鉅工#2,21.8,18.0,82.759%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,30.5,62.757%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.5,40.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),677.5(1.970%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,4.2,58.333%, 
