機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3820.9(11.893%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,512.8,93.236%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,522.0,94.909%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,506.1,92.018%, 
台中#7,550.0,466.3,84.782%,運轉限制
台中#8,550.0,525.5,95.545%, 
台中#9,550.0,500.4,90.982%,運轉限制
台中#10,550.0,505.8,91.964%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,523.7,95.218%, 
興達#4,550.0,459.3,83.509%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,696.2,87.025%,新機組試俥
小計,10000.0(21.986%),10249.7(31.904%),,
汽電共生(Co-Gen)
汽電共生,623.2,1360.2,-, 
小計,623.2(1.370%),1360.2(4.234%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.5,92.745%, 
和平#2,648.6,605.0,93.285%, 
麥寮#1,600.0,396.8,66.133%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.809%),2744.6(8.543%),,
燃氣(LNG)
大潭CC#1,742.7,516.0,69.476%, 
大潭CC#2,742.7,565.7,76.168%, 
大潭CC#3,724.7,626.6,86.463%, 
大潭CC#4,724.7,624.2,86.132%, 
大潭CC#5,724.7,622.2,85.856%, 
大潭CC#6,724.7,617.8,85.249%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,698.1,78.210%, 
通霄CC#3(註10),-,482.6,54.067%,新機組試俥
通霄CC#4,386.0,311.7,80.751%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,338.7,76.080%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,237.1,53.258%,部分檢修
興達CC#5,445.2,359.4,80.730%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),8152.8(25.377%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,357.1,79.356%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,393.6,82.000%, 
星彰#1,490.0,402.6,82.163%, 
星元#1,490.0,407.5,83.163%, 
嘉惠#1,670.0,550.1,82.104%, 
豐德#1,490.0,396.9,81.000%, 
豐德#2,490.0,396.4,80.898%, 
小計,4610.0(10.135%),3430.7(10.679%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),261.8(0.815%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,11.6,40.503%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.7(0.385%),,
水力(Hydro)
德基#1,78.0,45.3,58.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.6,52.051%, 
青山#1,92.0,37.3,40.543%, 
青山#2,92.0,37.0,40.217%, 
青山#3,92.0,37.5,40.761%, 
青山#4,92.0,37.7,40.978%, 
谷關#1,54.4,32.7,60.055%, 
谷關#2,54.4,32.5,59.688%, 
谷關#3,54.4,32.7,60.055%, 
谷關#4,54.4,32.8,60.239%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.5,55.556%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.8,94.737%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.7,16.818%, 
大觀一#5,22.0,4.3,19.545%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,5.8,26.667%,檢修
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,32.5,80.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1212.6(3.774%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.0,16.667%, 
蘆竹,7.2,3.4,47.222%, 
