機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,903.5,91.726%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3767.7(11.283%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,698.8,87.350%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,532.3,96.782%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,487.4,88.618%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,492.5,89.545%,運轉限制
台中#10,550.0,484.0,88.000%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10333.6(30.945%),,
汽電共生(Co-Gen)
汽電共生,623.2,1308.4,-, 
小計,623.2(1.370%),1308.4(3.918%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.6,92.607%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1201.6(3.598%),,
燃氣(LNG)
大潭CC#1,742.7,726.9,97.873%, 
大潭CC#2,742.7,729.3,98.196%, 
大潭CC#3,724.7,629.6,86.877%, 
大潭CC#4,724.7,629.8,86.905%, 
大潭CC#5,724.7,627.4,86.574%, 
大潭CC#6,724.7,632.3,87.250%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,859.7,96.314%, 
通霄CC#3(註10),-,862.3,96.605%,新機組試俥
通霄CC#4,386.0,105.9,27.435%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,403.2,90.568%, 
興達CC#2,445.2,396.5,89.063%, 
興達CC#3,445.2,404.8,90.927%, 
興達CC#4,445.2,394.2,88.546%, 
興達CC#5,445.2,355.7,79.898%, 
南部CC#1,288.8,294.1,101.835%, 
南部CC#2,288.8,255.5,88.470%, 
南部CC#3,288.8,241.5,83.622%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,268.0,48.727%, 
小計,12256.4(26.946%),9321.6(27.914%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,424.8,94.400%, 
海湖#2,450.0,447.1,99.356%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,449.8,93.708%, 
星彰#1,490.0,498.2,101.673%, 
星元#1,490.0,524.2,106.980%, 
嘉惠#1,670.0,686.5,102.463%, 
豐德#1,490.0,446.7,91.163%, 
豐德#2,490.0,444.7,90.755%, 
小計,4610.0(10.135%),4525.9(13.553%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),265.5(0.795%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),125.4(0.376%),,
水力(Hydro)
德基#1,78.0,41.3,52.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.0,74.359%, 
青山#1,92.0,49.5,53.804%, 
青山#2,92.0,49.2,53.478%, 
青山#3,92.0,49.5,53.804%, 
青山#4,92.0,48.9,53.152%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.0,91.827%, 
谷關#4,54.4,51.7,94.949%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.5,88.517%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,8.8,40.000%, 
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,34.9,86.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1346.0(4.031%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.3,21.667%, 
蘆竹,7.2,1.5,20.833%, 
