機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3814.7(11.287%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,411.4,74.800%,環保限制
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,131.6,23.927%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,511.5,93.000%, 
台中#7,550.0,513.4,93.345%, 
台中#8,550.0,525.3,95.509%, 
台中#9,550.0,500.6,91.018%, 
台中#10,550.0,512.4,93.164%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9179.2(27.159%),,
汽電共生(Co-Gen)
汽電共生,623.2,1269.9,-, 
小計,623.2(1.355%),1269.9(3.757%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.5,92.591%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.736%),2911.1(8.613%),,
燃氣(LNG)
大潭CC#1,742.7,719.4,96.863%, 
大潭CC#2,742.7,724.6,97.563%, 
大潭CC#3,724.7,667.9,92.162%, 
大潭CC#4,724.7,664.4,91.679%, 
大潭CC#5,724.7,656.7,90.617%, 
大潭CC#6,724.7,681.7,94.067%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,825.8,92.516%, 
通霄CC#2,892.6,354.9,39.760%,電源線限制
通霄CC#3(註10),-,682.9,76.507%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,362.8,81.493%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,265.4,59.615%,部分檢修
興達CC#4,445.2,372.8,83.740%, 
興達CC#5,445.2,397.4,89.265%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,195.1,39.020%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(26.658%),9534.9(28.211%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.6,78.800%, 
海湖#2,450.0,357.0,79.333%, 
新桃#1,600.0,529.1,88.183%, 
國光#1,480.0,391.5,81.562%, 
星彰#1,490.0,402.6,82.163%, 
星元#1,490.0,404.6,82.571%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,15.8,3.224%,合約限制
豐德#2,490.0,460.9,94.061%, 
小計,4610.0(10.027%),3601.9(10.657%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.1(0.799%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.8,51.464%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.8(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,12.3,13.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.4,13.478%, 
青山#4,92.0,11.9,12.935%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,35.0,64.279%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,27.0,67.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,13.8,28.395%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.9,49.750%, 
名間,16.7,12.3,73.653%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),643.0(1.902%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.7,45.000%, 
