機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,827.1,83.970%, 
核二#2,985.0,863.3,87.645%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3570.0(11.086%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,519.8,94.509%, 
台中#2,550.0,525.0,95.455%, 
台中#3,550.0,523.6,95.200%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,481.6,87.564%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,504.7,91.764%,運轉限制
台中#10,550.0,494.3,89.873%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10385.5(32.252%),,
汽電共生(Co-Gen)
汽電共生,623.2,1269.5,-, 
小計,623.2(1.370%),1269.5(3.942%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.0,92.206%, 
和平#2,648.6,598.1,92.221%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1196.1(3.714%),,
燃氣(LNG)
大潭CC#1,742.7,521.8,70.257%, 
大潭CC#2,742.7,671.8,90.454%, 
大潭CC#3,724.7,661.7,91.307%,運轉限制
大潭CC#4,724.7,658.6,90.879%,部分故障
大潭CC#5,724.7,637.7,87.995%,運轉限制
大潭CC#6,724.7,621.5,85.760%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,748.4,83.845%,部分檢修
通霄CC#3(註10),-,865.5,96.964%,新機組試俥
通霄CC#4,386.0,224.9,58.264%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,400.3,89.917%, 
興達CC#2,445.2,376.2,84.503%, 
興達CC#3,445.2,367.3,82.504%, 
興達CC#4,445.2,378.8,85.087%, 
興達CC#5,445.2,395.9,88.928%, 
南部CC#1,288.8,294.6,102.008%, 
南部CC#2,288.8,249.7,86.461%, 
南部CC#3,288.8,260.2,90.097%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,482.1,87.655%, 
小計,12256.4(26.946%),9324.0(28.955%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,353.1,78.467%, 
海湖#2,450.0,357.0,79.333%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,399.3,81.490%, 
星元#1,490.0,407.4,83.143%, 
嘉惠#1,670.0,550.1,82.104%, 
豐德#1,490.0,397.4,81.102%, 
豐德#2,490.0,395.5,80.714%, 
小計,4610.0(10.135%),3779.2(11.736%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),266.8(0.829%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.0,50.847%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,11.5,40.154%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),127.7(0.397%),,
水力(Hydro)
德基#1,78.0,54.1,69.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.6,68.718%, 
青山#1,92.0,45.4,49.348%, 
青山#2,92.0,44.9,48.804%, 
青山#3,92.0,44.4,48.261%, 
青山#4,92.0,45.7,49.674%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,51.7,94.949%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,5.8,26.364%, 
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.0,20.576%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,34.8,85.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1295.3(4.022%),,
風力(Wind)
石門,4.0,1.1,27.778%,通訊中斷
林口,6.0,2.0,33.333%, 
