機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3805.8(14.878%),,
燃煤(Coal)
林口#1,800.0,749.2,93.650%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,472.3,85.873%, 
台中#3,550.0,454.6,82.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,479.8,87.236%, 
台中#6,550.0,477.2,86.764%,運轉限制
台中#7,550.0,469.4,85.345%,運轉限制
台中#8,550.0,486.1,88.382%, 
台中#9,550.0,475.5,86.455%,運轉限制
台中#10,550.0,477.7,86.855%, 
興達#1,500.0,415.7,83.140%,運轉限制
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,757.3,94.662%,新機組試俥
小計,10000.0(22.056%),9509.0(37.174%),,
汽電共生(Co-Gen)
汽電共生,623.2,460.6,-, 
小計,623.2(1.374%),460.6(1.801%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,473.4,72.994%, 
和平#2,648.6,563.5,86.886%, 
麥寮#1,600.0,264.9,44.150%,運轉限制
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2438.7(9.534%),,
燃氣(LNG)
大潭CC#1,742.7,524.0,70.553%, 
大潭CC#2,742.7,589.9,79.426%, 
大潭CC#3,724.7,398.4,54.974%, 
大潭CC#4,724.7,609.8,84.145%, 
大潭CC#5,724.7,401.1,55.347%, 
大潭CC#6,724.7,363.8,50.200%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,524.8,58.795%,電源線限制
通霄CC#2,892.6,623.1,69.807%,電源線限制
通霄CC#3(註10),-,740.5,82.960%,新機組試俥
通霄CC#4,386.0,87.8,22.746%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,99.7,31.040%,部分檢修
興達CC#1,445.2,228.4,51.304%, 
興達CC#2,445.2,381.7,85.739%, 
興達CC#3,445.2,260.9,58.604%, 
興達CC#4,445.2,242.4,54.449%, 
興達CC#5,445.2,257.4,57.818%, 
南部CC#1,288.8,287.3,99.481%, 
南部CC#2,288.8,280.8,97.230%, 
南部CC#3,288.8,269.1,93.179%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,144.2,28.840%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7480.6(29.245%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(1.026%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,40.2,44.176%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.7(0.437%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.4,6.957%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,25.3,46.465%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,23.8,35.661%, 
卓蘭#1,40.0,22.0,55.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.6,54.000%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),332.9(1.301%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
