機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3831.9(11.528%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,517.0,94.000%, 
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,522.4,94.982%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,493.5,89.727%, 
台中#7,550.0,465.2,84.582%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,491.0,89.273%,運轉限制
台中#10,550.0,514.2,93.491%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,357.0,64.909%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10204.5(30.700%),,
汽電共生(Co-Gen)
汽電共生,623.2,1402.8,-, 
小計,623.2(1.370%),1402.8(4.220%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,540.5,90.083%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.809%),2884.7(8.679%),,
燃氣(LNG)
大潭CC#1,742.7,654.0,88.057%, 
大潭CC#2,742.7,656.4,88.380%, 
大潭CC#3,724.7,664.6,91.707%, 
大潭CC#4,724.7,666.1,91.914%, 
大潭CC#5,724.7,617.1,85.152%, 
大潭CC#6,724.7,617.2,85.166%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,796.5,89.234%, 
通霄CC#3(註10),-,835.9,93.648%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,228.8,59.275%,電源線限制
通霄CC#6,321.2,99.5,30.978%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,400.5,89.962%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,215.7,48.451%,部分檢修
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,229.8,79.571%, 
南部CC#2,288.8,230.1,79.675%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8735.0(26.279%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,458.4,95.500%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,519.2,105.959%, 
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,488.7,99.735%, 
小計,4610.0(10.135%),3182.5(9.575%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,329.9,65.980%,環保限制
小計,2000.0(4.397%),463.4(1.394%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.9(0.382%),,
水力(Hydro)
德基#1,78.0,28.1,36.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,48.4,52.609%, 
青山#2,92.0,48.5,52.717%, 
青山#3,92.0,46.7,50.761%, 
青山#4,92.0,48.2,52.391%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.4,96.235%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,12.1,55.000%, 
大觀一#3,22.0,11.2,50.909%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,10.6,48.182%, 
鉅工#1,21.8,16.1,74.023%, 
鉅工#2,21.8,15.8,72.644%, 
水里#1,12.8,11.0,86.275%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,20.8,42.798%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,57.6,94.118%, 
烏來&amp;桂山&amp;粗坑,40.5,34.9,86.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1414.7(4.256%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
蘆竹,7.2,1.9,26.389%, 
