機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,935.7,94.995%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3784.8(12.168%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,422.3,76.782%,運轉限制
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,493.1,89.655%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.0,93.636%, 
台中#6,550.0,506.0,92.000%,運轉限制
台中#7,550.0,477.4,86.800%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,482.9,87.800%,運轉限制
台中#10,550.0,513.8,93.418%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,565.9,70.738%,新機組試俥
小計,10000.0(21.986%),10036.8(32.267%),,
汽電共生(Co-Gen)
汽電共生,623.2,1400.8,-, 
小計,623.2(1.370%),1400.8(4.503%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.8,92.483%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.809%),2903.5(9.335%),,
燃氣(LNG)
大潭CC#1,742.7,525.8,70.796%, 
大潭CC#2,742.7,713.7,96.095%, 
大潭CC#3,724.7,616.7,85.097%, 
大潭CC#4,724.7,676.4,93.335%, 
大潭CC#5,724.7,370.0,51.056%, 
大潭CC#6,724.7,171.2,23.624%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,651.7,73.011%, 
通霄CC#3(註10),-,825.6,92.494%,新機組試俥
通霄CC#4,386.0,215.8,55.907%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,411.9,92.522%, 
興達CC#2,445.2,405.4,91.062%, 
興達CC#3,445.2,362.6,81.448%, 
興達CC#4,445.2,301.5,67.724%, 
興達CC#5,445.2,255.6,57.414%, 
南部CC#1,288.8,274.4,95.014%, 
南部CC#2,288.8,241.3,83.553%, 
南部CC#3,288.8,235.5,81.544%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7928.1(25.488%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.3,78.733%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,527.5,87.917%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,402.6,82.163%, 
星元#1,490.0,406.3,82.918%, 
嘉惠#1,670.0,550.8,82.209%, 
豐德#1,490.0,396.1,80.837%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2637.6(8.480%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.435%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.5(0.384%),,
水力(Hydro)
德基#1,78.0,44.1,56.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,31.6,34.348%, 
青山#2,92.0,31.5,34.239%, 
青山#3,92.0,31.5,34.239%, 
青山#4,92.0,31.0,33.696%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,19.7,87.556%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.6,104.889%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,9.6,43.636%, 
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,46.0,75.163%, 
烏來&amp;桂山&amp;粗坑,40.5,37.1,91.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,26.0,57.778%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1360.4(4.374%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.1,18.333%, 
