機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3823.8(14.736%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,746.4,93.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.9,95.255%, 
台中#3,550.0,497.3,90.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.8,93.782%, 
台中#6,550.0,516.0,93.818%,運轉限制
台中#7,550.0,508.0,92.364%,運轉限制
台中#8,550.0,526.4,95.709%,運轉限制
台中#9,550.0,465.7,84.673%,運轉限制
台中#10,550.0,443.4,80.618%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9762.2(37.620%),,
汽電共生(Co-Gen)
汽電共生,623.2,778.4,-, 
小計,623.2(1.374%),778.4(3.000%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,583.4,89.955%, 
和平#2,648.6,589.1,90.833%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,567.2,94.533%, 
小計,3097.1(6.831%),2872.6(11.070%),,
燃氣(LNG)
大潭CC#1,742.7,407.6,54.881%,部分檢修
大潭CC#2,742.7,688.0,92.635%, 
大潭CC#3,724.7,659.1,90.948%, 
大潭CC#4,724.7,665.4,91.817%, 
大潭CC#5,724.7,650.1,89.706%, 
大潭CC#6,724.7,658.0,90.796%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,724.4,81.156%, 
通霄CC#2,892.6,331.3,37.116%,電源線限制
通霄CC#3(註10),-,780.5,87.441%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,101.1,31.476%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,328.4,73.766%, 
興達CC#4,445.2,365.7,82.145%, 
興達CC#5,445.2,327.4,73.542%, 
南部CC#1,288.8,236.2,81.787%, 
南部CC#2,288.8,173.4,60.042%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,298.3,59.660%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9106.8(35.095%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,77.7,15.857%, 
小計,4610.0(10.168%),77.7(0.299%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(1.016%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.8,40.678%, 
金門塔山(註4),91.0,36.7,40.330%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.7(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.3,14.457%, 
青山#2,92.0,7.1,7.717%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,37.4,68.687%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,31.6,47.348%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,38.9,97.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.2,27.451%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,19.4,88.182%, 
大觀一#2,22.0,19.0,86.364%, 
大觀一#3,22.0,20.3,92.273%, 
大觀一#4,22.0,19.7,89.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.5,52.874%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,9.9,16.176%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.2,49.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,36.4,91.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),527.6(2.033%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
