機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3823.5(11.661%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,514.7,93.582%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,521.6,94.836%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,503.5,91.545%, 
台中#7,550.0,463.8,84.327%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,493.7,89.764%,運轉限制
台中#10,550.0,516.2,93.855%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,363.9,66.164%,運轉限制
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10203.2(31.118%),,
汽電共生(Co-Gen)
汽電共生,623.2,1341.7,-, 
小計,623.2(1.370%),1341.7(4.092%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,575.4,95.900%, 
小計,3097.1(6.809%),2910.5(8.876%),,
燃氣(LNG)
大潭CC#1,742.7,730.3,98.330%, 
大潭CC#2,742.7,739.4,99.556%, 
大潭CC#3,724.7,673.8,92.976%, 
大潭CC#4,724.7,669.6,92.397%, 
大潭CC#5,724.7,356.5,49.193%, 
大潭CC#6,724.7,360.0,49.676%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,706.7,79.173%, 
通霄CC#3(註10),-,730.8,81.873%,新機組試俥
通霄CC#4,386.0,320.4,83.005%,電源線限制
通霄CC#5,386.0,242.6,62.850%,電源線限制
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,359.1,80.662%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,340.3,76.439%, 
興達CC#4,445.2,256.5,57.616%,部分檢修
興達CC#5,445.2,402.0,90.299%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8506.2(25.942%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,388.3,86.289%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,543.0,90.500%, 
國光#1,480.0,421.6,87.833%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.3,93.327%, 
嘉惠#1,670.0,603.3,90.045%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.8,91.184%, 
小計,4610.0(10.135%),2860.3(8.723%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,170.4,34.080%,環保限制
小計,2000.0(4.397%),303.3(0.925%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),125.0(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.3,60.641%, 
青山#1,92.0,23.8,25.870%, 
青山#2,92.0,24.5,26.630%, 
青山#3,92.0,24.3,26.413%, 
青山#4,92.0,24.8,26.957%, 
谷關#1,54.4,54.0,99.174%, 
谷關#2,54.4,52.7,96.786%, 
谷關#3,54.4,52.0,95.500%, 
谷關#4,54.4,53.7,98.623%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,23.5,104.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,14.3,65.000%, 
大觀一#4,22.0,14.3,65.000%, 
大觀一#5,22.0,13.9,63.182%, 
鉅工#1,21.8,13.9,63.908%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,17.7,36.420%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.8,101.778%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1267.3(3.865%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,2.9,48.333%, 
