機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3824.9(12.784%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,756.6,94.575%, 
林口#3(註10),-,575.3,71.912%,新機組試俥
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,524.2,95.309%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,507.3,92.236%,運轉限制
台中#7,550.0,483.1,87.836%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,482.6,87.745%,運轉限制
台中#10,550.0,503.6,91.564%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,529.1,96.200%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10190.1(34.058%),,
汽電共生(Co-Gen)
汽電共生,623.2,1337.2,-, 
小計,623.2(1.370%),1337.2(4.469%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.2,93.470%, 
和平#2,648.6,609.1,93.917%, 
麥寮#1,600.0,563.9,93.983%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.809%),2919.0(9.756%),,
燃氣(LNG)
大潭CC#1,742.7,724.5,97.549%, 
大潭CC#2,742.7,709.4,95.516%, 
大潭CC#3,724.7,306.6,42.307%, 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,414.4,57.182%, 
大潭CC#6,724.7,415.4,57.320%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,877.2,98.275%,部分檢修
通霄CC#3(註10),-,592.5,66.379%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,電源線限制
通霄CC#5,386.0,105.5,27.332%,電源線限制
通霄CC#6,321.2,109.5,34.091%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,342.3,76.889%, 
興達CC#5,445.2,256.7,57.661%,部分檢修
南部CC#1,288.8,288.1,99.758%, 
南部CC#2,288.8,236.6,81.925%, 
南部CC#3,288.8,237.2,82.133%, 
南部CC#4,251.4,231.1,91.925%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),7968.8(26.634%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1266.0(4.231%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.7(0.457%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.7,57.550%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.8(0.447%),,
水力(Hydro)
德基#1,78.0,76.3,97.821%, 
德基#2,78.0,77.8,99.744%, 
德基#3,78.0,77.0,98.718%, 
青山#1,92.0,94.4,102.609%, 
青山#2,92.0,94.7,102.935%, 
青山#3,92.0,95.2,103.478%, 
青山#4,92.0,95.9,104.239%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,20.3,90.222%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,6.1,27.727%, 
鉅工#1,21.8,2.8,12.874%, 
鉅工#2,21.8,2.2,10.115%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.0,53.125%, 
龍澗#1,48.6,25.9,53.292%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1672.8(5.591%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
