機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,916.9,93.086%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3773.5(11.630%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,759.7,94.963%,新機組試俥
台中#1,550.0,421.3,76.600%,運轉限制
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,484.8,88.145%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.1,93.291%, 
台中#6,550.0,504.7,91.764%,運轉限制
台中#7,550.0,478.8,87.055%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,491.3,89.327%,運轉限制
台中#10,550.0,517.9,94.164%, 
興達#1,500.0,455.0,91.000%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,617.7,77.213%,新機組試俥
小計,10000.0(21.986%),10076.0(31.053%),,
汽電共生(Co-Gen)
汽電共生,623.2,1339.8,-, 
小計,623.2(1.370%),1339.8(4.129%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.8,91.712%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.809%),2902.9(8.946%),,
燃氣(LNG)
大潭CC#1,742.7,723.5,97.415%, 
大潭CC#2,742.7,714.9,96.257%, 
大潭CC#3,724.7,680.3,93.873%, 
大潭CC#4,724.7,673.4,92.921%, 
大潭CC#5,724.7,635.2,87.650%, 
大潭CC#6,724.7,325.3,44.888%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,749.3,83.946%, 
通霄CC#3(註10),-,838.0,93.883%,新機組試俥
通霄CC#4,386.0,222.9,57.746%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,130.3,40.567%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,389.3,87.446%, 
興達CC#3,445.2,290.0,65.141%, 
興達CC#4,445.2,280.6,63.029%, 
興達CC#5,445.2,230.5,51.776%, 
南部CC#1,288.8,269.1,93.179%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8461.6(26.078%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.0,100.667%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,504.2,102.898%, 
星元#1,490.0,31.8,6.490%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,507.6,103.592%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2764.7(8.521%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),266.2(0.820%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,34.8,87.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),154.2(0.475%),,
水力(Hydro)
德基#1,78.0,52.5,67.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.5,68.590%, 
青山#1,92.0,48.7,52.935%, 
青山#2,92.0,48.5,52.717%, 
青山#3,92.0,49.0,53.261%, 
青山#4,92.0,49.4,53.696%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,19.7,87.556%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,8.4,38.182%, 
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,0.0,0.000%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,45.9,75.000%, 
烏來&amp;桂山&amp;粗坑,40.5,38.5,95.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,30.9,44.143%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1402.4(4.322%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
