機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3822.8(11.145%),,
燃煤(Coal)
林口#1,800.0,349.5,43.688%,運轉限制
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,565.7,70.713%,新機組試俥
台中#1,550.0,522.9,95.073%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,497.6,90.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,493.0,89.636%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,496.9,90.345%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9813.8(28.610%),,
汽電共生(Co-Gen)
汽電共生,623.2,1031.2,-, 
小計,623.2(1.374%),1031.2(3.006%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.5,93.362%, 
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,569.5,94.917%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2913.2(8.493%),,
燃氣(LNG)
大潭CC#1,742.7,722.3,97.253%, 
大潭CC#2,742.7,726.1,97.765%, 
大潭CC#3,724.7,662.1,91.362%, 
大潭CC#4,724.7,660.2,91.100%, 
大潭CC#5,724.7,651.7,89.927%, 
大潭CC#6,724.7,672.3,92.769%, 
大潭CC#7,600.0,293.8,48.967%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,850.0,95.227%, 
通霄CC#3(註10),-,855.1,95.799%,新機組試俥
通霄CC#4,386.0,238.0,61.658%,部分檢修
通霄CC#5,386.0,385.7,99.922%, 
通霄CC#6,321.2,147.6,45.953%,部分檢修
興達CC#1,445.2,374.7,84.166%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,349.5,78.506%, 
興達CC#4,445.2,387.8,87.109%, 
興達CC#5,445.2,393.9,88.479%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,246.8,85.457%, 
南部CC#3,288.8,247.8,85.803%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,385.8,70.145%, 
小計,12256.4(27.032%),10234.1(29.836%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,406.6,90.356%, 
海湖#2,450.0,410.3,91.178%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,454.9,94.771%, 
星彰#1,490.0,444.1,90.633%, 
星元#1,490.0,474.3,96.796%, 
嘉惠#1,670.0,661.4,98.716%, 
豐德#1,490.0,443.1,90.429%, 
豐德#2,490.0,437.8,89.347%, 
小計,4610.0(10.168%),4334.3(12.636%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.771%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.1,57.088%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.1(0.385%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,64.7,82.949%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,36.2,39.348%, 
青山#3,92.0,35.2,38.261%, 
青山#4,92.0,35.7,38.804%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,42.0,77.135%, 
谷關#4,54.4,42.4,77.870%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.6,24.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,82.7,78.762%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.8,69.500%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,16.0,72.727%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,17.4,79.091%, 
大觀一#4,22.0,17.8,80.909%, 
大觀一#5,22.0,17.9,81.364%, 
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,11.2,35.000%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.5,30.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,17.4,43.500%, 
名間,16.7,5.9,35.329%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),830.2(2.420%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,1.3,18.056%, 
