機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3800.4(11.686%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,513.1,93.291%, 
台中#3,550.0,437.2,79.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,517.6,94.109%,運轉限制
台中#7,550.0,506.3,92.055%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,500.7,91.036%,運轉限制
台中#10,550.0,502.3,91.327%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9799.0(30.132%),,
汽電共生(Co-Gen)
汽電共生,623.2,1298.7,-, 
小計,623.2(1.374%),1298.7(3.994%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,597.4,92.113%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2903.5(8.928%),,
燃氣(LNG)
大潭CC#1,742.7,612.2,82.429%, 
大潭CC#2,742.7,655.3,88.232%, 
大潭CC#3,724.7,653.3,90.148%, 
大潭CC#4,724.7,659.1,90.948%, 
大潭CC#5,724.7,616.7,85.097%, 
大潭CC#6,724.7,626.4,86.436%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,678.6,76.025%,電源線限制
通霄CC#2,892.6,698.3,78.232%,電源線限制
通霄CC#3(註10),-,818.1,91.654%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.5,26.036%,電源線限制
通霄CC#6,321.2,115.9,36.083%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,325.3,73.070%, 
興達CC#4,445.2,216.2,48.564%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,230.1,79.675%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9195.7(28.277%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,300.7,66.822%, 
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,296.3,49.383%, 
國光#1,480.0,239.7,49.937%, 
星彰#1,490.0,494.3,100.878%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,475.7,97.082%, 
小計,4610.0(10.168%),2919.8(8.978%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.8(0.799%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.5,48.151%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.9(0.363%),,
水力(Hydro)
德基#1,78.0,32.2,41.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,4.9,5.326%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,40.1,73.646%, 
谷關#4,54.4,40.0,73.462%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,75.4,71.810%, 
馬鞍#1,66.7,56.9,85.256%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.0,9.569%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),561.7(1.727%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.4,6.667%, 
