機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3824.9(12.807%),,
燃煤(Coal)
林口#1,800.0,748.3,93.537%, 
林口#2,800.0,753.0,94.125%, 
林口#3(註10),-,763.0,95.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,507.6,92.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.1,93.836%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,495.6,90.109%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,500.7,91.036%,運轉限制
台中#10,550.0,499.7,90.855%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,437.2,87.440%,運轉限制
興達#3,550.0,379.0,68.909%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9677.6(32.403%),,
汽電共生(Co-Gen)
汽電共生,623.2,500.3,-, 
小計,623.2(1.374%),500.3(1.675%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.1,92.067%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2904.1(9.724%),,
燃氣(LNG)
大潭CC#1,742.7,491.1,66.124%,部分檢修
大潭CC#2,742.7,664.1,89.417%, 
大潭CC#3,724.7,303.3,41.852%,部分檢修
大潭CC#4,724.7,655.3,90.424%, 
大潭CC#5,724.7,622.0,85.829%, 
大潭CC#6,724.7,650.7,89.789%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.2,78.893%, 
通霄CC#2,892.6,385.9,43.233%,電源線限制
通霄CC#3(註10),-,699.7,78.389%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,221.1,57.280%,電源線限制
通霄CC#6,321.2,113.3,35.274%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,395.2,88.771%, 
興達CC#3,445.2,320.0,71.879%, 
興達CC#4,445.2,361.1,81.111%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,235.0,81.371%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8240.2(27.590%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.2,98.489%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,639.2,106.533%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,685.9,102.373%, 
豐德#1,490.0,484.0,98.776%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2252.3(7.541%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.889%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.8(0.388%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,5.4,5.870%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,35.3,64.830%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,35.4,65.014%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,18.2,80.889%, 
天輪#3,22.5,18.1,80.444%, 
天輪#4,22.5,18.0,80.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,25.8,64.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.8,24.837%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.9,54.713%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,26.8,38.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,21.0,52.500%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),553.7(1.854%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
