機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3826.4(13.184%),,
燃煤(Coal)
林口#1,800.0,746.7,93.338%, 
林口#2,800.0,752.9,94.113%, 
林口#3(註10),-,762.0,95.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,513.4,93.345%, 
台中#3,550.0,502.4,91.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,516.0,93.818%, 
台中#7,550.0,476.0,86.545%,運轉限制
台中#8,550.0,534.0,97.091%, 
台中#9,550.0,500.0,90.909%,運轉限制
台中#10,550.0,493.9,89.800%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,248.6,49.720%,運轉限制
興達#3,550.0,345.1,62.745%,運轉限制
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9417.4(32.448%),,
汽電共生(Co-Gen)
汽電共生,623.2,636.2,-, 
小計,623.2(1.374%),636.2(2.192%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.4,92.267%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2907.6(10.018%),,
燃氣(LNG)
大潭CC#1,742.7,422.7,56.914%,部分檢修
大潭CC#2,742.7,656.7,88.421%, 
大潭CC#3,724.7,372.2,51.359%,部分檢修
大潭CC#4,724.7,639.8,88.285%, 
大潭CC#5,724.7,352.4,48.627%, 
大潭CC#6,724.7,358.7,49.496%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.7,78.949%, 
通霄CC#2,892.6,368.6,41.295%,電源線限制
通霄CC#3(註10),-,671.0,75.174%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,224.0,58.031%,電源線限制
通霄CC#6,321.2,109.8,34.184%,部分檢修
興達CC#1,445.2,322.1,72.351%, 
興達CC#2,445.2,398.3,89.467%, 
興達CC#3,445.2,322.1,72.351%, 
興達CC#4,445.2,365.0,81.987%, 
興達CC#5,445.2,318.7,71.587%, 
南部CC#1,288.8,235.6,81.579%, 
南部CC#2,288.8,230.6,79.848%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7614.2(26.235%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,412.1,91.578%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,452.0,92.245%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,461.0,94.082%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2587.9(8.917%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.904%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.4,46.533%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.7(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,6.1,6.630%, 
青山#2,92.0,5.1,5.543%, 
青山#3,92.0,5.1,5.543%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,29.4,53.994%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.6,54.362%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.4,90.667%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.5,91.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.6,36.601%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,19.9,44.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,19.5,48.750%, 
名間,16.7,12.7,76.048%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),648.6(2.235%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
