機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,816.4,82.883%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3666.7(13.164%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,497.2,90.400%,運轉限制
台中#8,550.0,534.4,97.164%, 
台中#9,550.0,492.3,89.509%,運轉限制
台中#10,550.0,521.7,94.855%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,451.8,90.360%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9873.4(35.446%),,
汽電共生(Co-Gen)
汽電共生,623.2,586.2,-, 
小計,623.2(1.374%),586.2(2.105%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.8,87.549%, 
和平#2,648.6,564.0,86.963%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2836.9(10.185%),,
燃氣(LNG)
大潭CC#1,742.7,677.2,91.181%, 
大潭CC#2,742.7,675.4,90.938%, 
大潭CC#3,724.7,669.7,92.411%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,616.2,85.028%, 
大潭CC#6,724.7,649.9,89.678%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,636.5,71.309%, 
通霄CC#3(註10),-,868.8,97.334%,新機組試俥
通霄CC#4,386.0,239.8,62.124%,部分檢修
通霄CC#5,386.0,340.4,88.187%, 
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,399.8,89.804%, 
興達CC#3,445.2,324.6,72.913%, 
興達CC#4,445.2,216.5,48.631%,部分檢修
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,241.0,83.449%, 
南部CC#2,288.8,230.3,79.744%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8789.3(31.554%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.944%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.8,9.500%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.8,44.530%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.7(0.412%),,
水力(Hydro)
德基#1,78.0,39.0,50.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.5,49.359%, 
青山#1,92.0,55.9,60.761%, 
青山#2,92.0,57.9,62.935%, 
青山#3,92.0,58.7,63.804%, 
青山#4,92.0,57.7,62.717%, 
谷關#1,54.4,45.8,84.114%, 
谷關#2,54.4,45.7,83.930%, 
谷關#3,54.4,45.2,83.012%, 
谷關#4,54.4,45.7,83.930%, 
天輪#1,22.5,20.3,90.222%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.0,88.889%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,63.6,95.295%, 
馬鞍#2,66.7,62.8,94.096%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.9,58.170%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,13.6,65.072%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,12.8,58.182%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,12.4,56.364%, 
大觀一#5,22.0,12.6,57.273%, 
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,12.4,38.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,45.0,73.529%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.7,36.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,28.6,63.556%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1290.8(4.634%),,
風力(Wind)
石門,4.0,1.6,40.404%, 
林口,6.0,1.1,18.333%, 
