機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,701.1,71.178%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3556.2(13.418%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,679.8,84.975%,新機組試俥
台中#1,550.0,515.1,93.655%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,491.4,89.345%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,493.4,89.709%,運轉限制
台中#10,550.0,517.1,94.018%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,476.0,86.545%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9768.9(36.859%),,
汽電共生(Co-Gen)
汽電共生,623.2,513.2,-, 
小計,623.2(1.374%),513.2(1.936%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.5,92.591%, 
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2912.8(10.990%),,
燃氣(LNG)
大潭CC#1,742.7,655.4,88.246%, 
大潭CC#2,742.7,679.3,91.464%, 
大潭CC#3,724.7,641.2,88.478%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,622.6,85.911%, 
大潭CC#6,724.7,629.6,86.877%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,824.5,92.371%, 
通霄CC#3(註10),-,408.3,45.743%,新機組試俥
通霄CC#4,386.0,235.7,61.062%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,115.1,35.834%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,323.9,72.755%, 
興達CC#4,445.2,215.2,48.339%,部分檢修
興達CC#5,445.2,325.1,73.025%, 
南部CC#1,288.8,279.4,96.745%, 
南部CC#2,288.8,229.8,79.571%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,209.4,38.073%, 
小計,12256.4(27.032%),8156.4(30.775%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,439.7,97.711%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),439.7(1.659%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(0.983%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,30.7,23.652%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),82.4(0.311%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.2,99.541%, 
谷關#2,54.4,54.5,100.092%, 
谷關#3,54.4,53.8,98.806%, 
谷關#4,54.4,54.5,100.092%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,13.8,62.727%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,12.2,55.455%, 
鉅工#1,21.8,16.9,77.701%, 
鉅工#2,21.8,17.3,79.540%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,29.3,91.562%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.7,52.667%, 
石門#2,45.0,33.1,73.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),694.5(2.620%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
