機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3823.7(11.471%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,530.9,96.527%, 
台中#2,550.0,515.3,93.691%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,529.1,96.200%, 
台中#6,550.0,515.3,93.691%, 
台中#7,550.0,512.9,93.255%, 
台中#8,550.0,522.9,95.073%, 
台中#9,550.0,508.8,92.509%, 
台中#10,550.0,512.6,93.200%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,467.6,93.520%,運轉限制
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),9168.8(27.506%),,
汽電共生(Co-Gen)
汽電共生,623.2,1119.2,-, 
小計,623.2(1.355%),1119.2(3.357%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.3,93.177%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.736%),2914.9(8.745%),,
燃氣(LNG)
大潭CC#1,742.7,460.6,62.017%,部分檢修
大潭CC#2,742.7,722.7,97.307%, 
大潭CC#3,724.7,667.8,92.148%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,646.0,89.140%, 
大潭CC#6,724.7,676.7,93.377%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,828.0,92.763%, 
通霄CC#2,892.6,331.9,37.184%,電源線限制
通霄CC#3(註10),-,694.7,77.829%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,408.2,91.691%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,267.9,60.177%,部分檢修
興達CC#4,445.2,391.3,87.895%, 
興達CC#5,445.2,404.1,90.770%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,290.1,100.450%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,318.0,57.818%,運轉限制
小計,12256.4(26.658%),9448.0(28.344%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.1,99.800%, 
海湖#2,450.0,453.7,100.822%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,468.0,97.500%, 
星彰#1,490.0,499.9,102.020%, 
星元#1,490.0,518.9,105.898%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,497.6,101.551%, 
豐德#2,490.0,485.4,99.061%, 
小計,4610.0(10.027%),4639.3(13.918%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),266.2(0.799%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.1,58.629%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),132.3(0.397%),,
水力(Hydro)
德基#1,78.0,62.4,80.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,57.2,73.333%, 
青山#1,92.0,44.2,48.043%, 
青山#2,92.0,44.5,48.370%, 
青山#3,92.0,43.5,47.283%, 
青山#4,92.0,44.0,47.826%, 
谷關#1,54.4,25.5,46.832%, 
谷關#2,54.4,25.9,47.567%, 
谷關#3,54.4,25.6,47.016%, 
谷關#4,54.4,25.7,47.199%, 
天輪#1,22.5,20.9,92.889%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,30.5,29.048%, 
馬鞍#1,66.7,49.7,74.468%, 
馬鞍#2,66.7,50.1,75.067%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.9,12.418%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,13.3,60.455%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,13.5,61.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.9,40.947%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,29.4,72.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.5,45.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.4,78.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),988.6(2.966%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
