機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3826.5(11.989%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,511.5,93.000%, 
台中#7,550.0,519.7,94.491%, 
台中#8,550.0,487.5,88.636%,運轉限制
台中#9,550.0,491.3,89.327%,運轉限制
台中#10,550.0,512.9,93.255%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8600.6(26.946%),,
汽電共生(Co-Gen)
汽電共生,623.2,1170.4,-, 
小計,623.2(1.359%),1170.4(3.667%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,605.6,93.378%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2913.9(9.130%),,
燃氣(LNG)
大潭CC#1,742.7,697.2,93.874%, 
大潭CC#2,742.7,684.7,92.191%, 
大潭CC#3,724.7,614.1,84.739%,測試運轉 
大潭CC#4,724.7,667.7,92.135%, 
大潭CC#5,724.7,634.1,87.498%, 
大潭CC#6,724.7,668.2,92.204%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,837.2,93.793%, 
通霄CC#2,892.6,405.7,45.451%,電源線限制
通霄CC#3(註10),-,730.7,81.862%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,102.2,31.818%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,219.6,49.327%,部分檢修
興達CC#4,445.2,392.0,88.052%, 
興達CC#5,445.2,404.1,90.770%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,302.0,104.571%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,531.4,96.618%,運轉限制
小計,12256.4(26.728%),9370.7(29.359%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,427.8,95.067%, 
海湖#2,450.0,419.7,93.267%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,488.0,99.592%, 
星元#1,490.0,464.4,94.776%, 
嘉惠#1,670.0,665.6,99.343%, 
豐德#1,490.0,486.3,99.245%, 
豐德#2,490.0,475.8,97.102%, 
小計,4610.0(10.053%),4027.8(12.619%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),263.1(0.824%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.3,53.390%, 
金門塔山(註4),91.0,44.2,48.571%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),122.8(0.385%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,21.3,23.152%, 
青山#2,92.0,22.3,24.239%, 
青山#3,92.0,21.8,23.696%, 
青山#4,92.0,20.8,22.609%, 
谷關#1,54.4,30.6,56.198%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.4,55.831%, 
谷關#4,54.4,30.2,55.464%, 
天輪#1,22.5,11.4,50.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.1,44.889%, 
天輪#4,22.5,11.1,49.333%, 
天輪#5,105.0,63.3,60.286%, 
馬鞍#1,66.7,24.1,36.110%, 
馬鞍#2,66.7,53.8,80.611%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,13.5,61.364%, 
大觀一#3,22.0,13.5,61.364%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,1.4,2.881%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,26.2,64.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),730.5(2.289%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
