機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.6(13.752%),,
燃煤(Coal)
林口#1,800.0,756.6,94.575%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.2,94.764%, 
台中#3,550.0,453.8,82.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,512.9,93.255%,運轉限制
台中#7,550.0,503.1,91.473%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,512.9,93.255%,運轉限制
台中#10,550.0,443.3,80.600%, 
興達#1,500.0,425.2,85.040%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9732.6(35.116%),,
汽電共生(Co-Gen)
汽電共生,623.2,519.8,-, 
小計,623.2(1.374%),519.8(1.875%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,579.8,89.399%, 
和平#2,648.6,563.3,86.855%, 
麥寮#1,600.0,265.2,44.200%,運轉限制
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2545.7(9.185%),,
燃氣(LNG)
大潭CC#1,742.7,521.3,70.190%, 
大潭CC#2,742.7,571.6,76.962%, 
大潭CC#3,724.7,389.8,53.788%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,629.7,86.891%, 
大潭CC#6,724.7,643.0,88.726%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,623.9,69.897%,電源線限制
通霄CC#2,892.6,575.3,64.452%,電源線限制
通霄CC#3(註10),-,794.4,88.998%,新機組試俥
通霄CC#4,386.0,88.3,22.876%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,108.4,33.748%,部分檢修
興達CC#1,445.2,225.8,50.720%, 
興達CC#2,445.2,383.2,86.076%, 
興達CC#3,445.2,232.7,52.270%, 
興達CC#4,445.2,216.8,48.698%, 
興達CC#5,445.2,213.0,47.845%, 
南部CC#1,288.8,252.7,87.500%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,235.7,81.614%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7915.5(28.559%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,515.4,105.184%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),515.4(1.860%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.1(0.949%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.9(0.436%),,
水力(Hydro)
德基#1,78.0,28.3,36.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,23.1,25.109%, 
青山#3,92.0,24.1,26.196%, 
青山#4,92.0,23.0,25.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.0,56.933%, 
谷關#4,54.4,31.2,57.300%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.9,57.333%, 
天輪#5,105.0,37.3,35.524%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,30.2,75.500%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.1,92.157%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,15.3,69.545%, 
大觀一#2,22.0,15.3,69.545%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,14.3,65.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.1,77.750%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),742.4(2.679%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
