機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3804.4(10.757%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,492.9,89.618%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,517.5,94.091%,運轉限制
台中#7,550.0,502.6,91.382%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,520.1,94.564%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10404.9(29.419%),,
汽電共生(Co-Gen)
汽電共生,623.2,1541.6,-, 
小計,623.2(1.374%),1541.6(4.359%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,567.5,94.583%, 
小計,3097.1(6.831%),2303.8(6.514%),,
燃氣(LNG)
大潭CC#1,742.7,734.8,98.936%, 
大潭CC#2,742.7,724.7,97.576%, 
大潭CC#3,724.7,657.8,90.769%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,627.9,86.643%, 
大潭CC#6,724.7,667.4,92.093%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,857.4,96.056%,電源線限制
通霄CC#3(註10),-,840.7,94.186%,新機組試俥
通霄CC#4,386.0,243.0,62.953%,部分歲修
通霄CC#5,386.0,399.2,103.420%,電源線限制
通霄CC#6,321.2,150.0,46.700%,部分檢修
興達CC#1,445.2,362.8,81.493%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,330.4,74.216%, 
興達CC#4,445.2,375.4,84.324%, 
興達CC#5,445.2,389.2,87.423%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,314.6,62.920%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10163.4(28.736%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,442.3,92.146%, 
星彰#1,490.0,495.1,101.041%, 
星元#1,490.0,515.6,105.224%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,477.1,97.367%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4156.2(11.751%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.745%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.6,51.310%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.8(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,9.9,10.761%, 
谷關#1,54.4,38.7,71.074%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,34.3,32.667%, 
馬鞍#1,66.7,40.7,60.983%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,33.3,83.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,6.5,29.545%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,2.4,11.034%, 
鉅工#2,21.8,2.9,13.333%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,12.3,30.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,46.6,103.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),507.3(1.434%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,3.9,54.167%, 
