機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3722.8(13.260%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,517.5,94.091%,運轉限制
台中#7,550.0,494.6,89.927%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,510.4,92.800%,運轉限制
台中#10,550.0,522.9,95.073%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9909.8(35.297%),,
汽電共生(Co-Gen)
汽電共生,623.2,913.7,-, 
小計,623.2(1.374%),913.7(3.254%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,568.2,94.700%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2911.3(10.369%),,
燃氣(LNG)
大潭CC#1,742.7,582.1,78.376%, 
大潭CC#2,742.7,594.6,80.059%, 
大潭CC#3,724.7,664.9,91.748%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,628.1,86.670%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,830.0,92.987%, 
通霄CC#3(註10),-,832.2,93.233%,新機組試俥
通霄CC#4,386.0,218.9,56.710%,電源線限制
通霄CC#5,386.0,128.8,33.368%,電源線限制
通霄CC#6,321.2,121.2,37.733%,部分檢修
興達CC#1,445.2,332.1,74.597%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,335.0,75.249%, 
興達CC#4,445.2,232.8,52.292%,部分檢修
興達CC#5,445.2,331.5,74.463%, 
南部CC#1,288.8,270.6,93.698%, 
南部CC#2,288.8,237.3,82.168%, 
南部CC#3,288.8,239.7,82.999%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8623.3(30.714%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,55.4,12.311%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,91.7,15.283%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,75.6,15.429%,合約限制
星元#1,490.0,156.0,31.837%,合約限制
嘉惠#1,670.0,457.7,68.313%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,365.3,74.551%,合約限制
小計,4610.0(10.168%),1201.7(4.280%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.930%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.9,43.837%, 
金門塔山(註4),91.0,42.4,46.593%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.6(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.9,78.077%, 
青山#1,92.0,9.1,9.891%, 
青山#2,92.0,18.4,20.000%, 
青山#3,92.0,9.9,10.761%, 
青山#4,92.0,19.3,20.978%, 
谷關#1,54.4,31.7,58.219%, 
谷關#2,54.4,31.2,57.300%, 
谷關#3,54.4,30.7,56.382%, 
谷關#4,54.4,31.0,56.933%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,102.5,97.619%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,12.6,57.273%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,12.5,56.818%, 
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.4,57.011%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,18.4,57.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,5.5,8.987%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.6,59.111%, 
石門#2,45.0,31.9,70.889%, 
曾文#1,50.0,50.6,101.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),935.5(3.332%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
