機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.3(16.588%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,754.5,94.312%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,512.9,93.255%, 
台中#7,550.0,517.6,94.109%, 
台中#8,550.0,519.4,94.436%, 
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,499.0,90.727%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,486.0,97.200%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,752.5,94.062%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8593.4(37.294%),,
汽電共生(Co-Gen)
汽電共生,623.2,545.4,-, 
小計,623.2(1.359%),545.4(2.367%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.2,84.835%, 
和平#2,648.6,557.3,85.930%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,497.6,82.933%, 
小計,3097.1(6.754%),2739.4(11.888%),,
燃氣(LNG)
大潭CC#1,742.7,718.2,96.701%, 
大潭CC#2,742.7,559.1,75.279%, 
大潭CC#3,724.7,648.3,89.458%,測試運轉 
大潭CC#4,724.7,673.6,92.949%, 
大潭CC#5,724.7,374.5,51.677%, 
大潭CC#6,724.7,404.6,55.830%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,855.4,95.832%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,703.1,78.770%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,120.1,37.391%,部分檢修
興達CC#1,445.2,336.5,75.586%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,243.3,54.651%,部分檢修
興達CC#4,445.2,376.7,84.616%, 
興達CC#5,445.2,333.3,74.867%, 
南部CC#1,288.8,135.2,46.814%,運轉限制
南部CC#2,288.8,240.1,83.137%, 
南部CC#3,288.8,245.5,85.007%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),7795.3(33.830%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),257.9(1.119%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.2,42.527%, 
金門塔山(註4),91.0,32.0,35.165%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),93.9(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,22.5,24.457%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,19.8,21.522%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.6,52.525%, 
谷關#4,54.4,28.2,51.791%, 
天輪#1,22.5,11.4,50.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,12.8,12.190%, 
馬鞍#1,66.7,15.8,23.674%, 
馬鞍#2,66.7,30.8,46.149%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,12.4,56.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,5.8,26.667%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,23.4,48.148%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,6.7,10.948%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),565.8(2.455%),,
風力(Wind)
