機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3832.8(12.943%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,516.3,93.873%, 
台中#2,550.0,513.6,93.382%, 
台中#3,550.0,485.9,88.345%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,449.1,81.655%,運轉限制
台中#7,550.0,469.0,85.273%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,500.3,90.964%,運轉限制
台中#10,550.0,499.7,90.855%,運轉限制
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,246.0,49.200%,運轉限制
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10024.7(33.852%),,
汽電共生(Co-Gen)
汽電共生,623.2,345.3,-, 
小計,623.2(1.370%),345.3(1.166%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.0,92.051%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.809%),2906.8(9.816%),,
燃氣(LNG)
大潭CC#1,742.7,479.9,64.616%, 
大潭CC#2,742.7,730.6,98.371%, 
大潭CC#3,724.7,291.0,40.155%,部分檢修
大潭CC#4,724.7,607.2,83.786%, 
大潭CC#5,724.7,325.3,44.888%,部分檢修
大潭CC#6,724.7,654.4,90.299%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,789.9,88.494%, 
通霄CC#3(註10),-,768.9,86.142%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,263.6,68.290%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,324.6,72.913%, 
興達CC#4,445.2,253.2,56.875%,部分檢修
興達CC#5,445.2,349.8,78.573%, 
南部CC#1,288.8,279.6,96.814%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,40.5,16.110%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7804.6(26.355%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,97.4,21.644%,合約限制
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1387.3(4.685%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.6(0.897%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.7(0.411%),,
水力(Hydro)
德基#1,78.0,46.1,59.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.9,51.154%, 
青山#1,92.0,36.5,39.674%, 
青山#2,92.0,36.2,39.348%, 
青山#3,92.0,36.7,39.891%, 
青山#4,92.0,37.2,40.435%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,8.3,37.727%, 
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.1,96.914%, 
龍澗#2,48.6,45.9,94.444%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,32.1,79.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1390.5(4.695%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
