機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,533.6,54.173%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3383.5(12.278%),,
燃煤(Coal)
林口#1,800.0,756.1,94.512%, 
林口#2,800.0,762.1,95.262%, 
林口#3(註10),-,763.4,95.425%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,507.9,92.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,518.6,94.291%, 
台中#7,550.0,486.9,88.527%,運轉限制
台中#8,550.0,513.2,93.309%, 
台中#9,550.0,490.3,89.145%,運轉限制
台中#10,550.0,481.2,87.491%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,420.8,84.160%,運轉限制
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9790.3(35.527%),,
汽電共生(Co-Gen)
汽電共生,623.2,470.1,-, 
小計,623.2(1.374%),470.1(1.706%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,537.9,82.939%,運轉限制
和平#2,648.6,565.4,87.179%, 
麥寮#1,600.0,470.1,78.350%,運轉限制
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2713.6(9.847%),,
燃氣(LNG)
大潭CC#1,742.7,521.7,70.244%, 
大潭CC#2,742.7,568.3,76.518%, 
大潭CC#3,724.7,627.6,86.601%, 
大潭CC#4,724.7,627.1,86.532%, 
大潭CC#5,724.7,355.5,49.055%, 
大潭CC#6,724.7,360.8,49.786%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,527.0,59.041%, 
通霄CC#2,892.6,243.5,27.280%,電源線限制
通霄CC#3(註10),-,525.1,58.828%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,18.7,5.822%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,328.1,73.699%, 
興達CC#4,445.2,366.5,82.324%, 
興達CC#5,445.2,332.9,74.777%, 
南部CC#1,288.8,254.8,88.227%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7155.2(25.965%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.7,87.933%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,407.0,83.061%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),802.7(2.913%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.8(0.943%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.2,46.379%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.8(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.2,5.652%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,34.1,62.626%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,10.3,9.810%, 
馬鞍#1,66.7,29.8,44.651%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.2,53.595%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,45.7,94.033%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.5,48.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,28.9,72.250%, 
名間,16.7,10.3,61.677%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),630.2(2.287%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
