機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3820.1(10.913%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,285.6,51.927%,環保限制
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,243.6,44.291%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,515.4,93.709%, 
台中#7,550.0,512.0,93.091%, 
台中#8,550.0,524.4,95.345%, 
台中#9,550.0,500.2,90.945%, 
台中#10,550.0,508.1,92.382%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,524.4,95.345%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9152.7(26.146%),,
汽電共生(Co-Gen)
汽電共生,623.2,1357.4,-, 
小計,623.2(1.355%),1357.4(3.878%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.9,91.882%, 
和平#2,648.6,603.3,93.023%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.736%),2903.8(8.295%),,
燃氣(LNG)
大潭CC#1,742.7,717.8,96.647%, 
大潭CC#2,742.7,707.6,95.274%, 
大潭CC#3,724.7,664.6,91.707%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,650.7,89.789%, 
大潭CC#6,724.7,643.1,88.740%, 
大潭CC#7,600.0,149.2,24.867%, 
通霄CC#1,892.6,825.1,92.438%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,712.9,79.868%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,147.2,45.828%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,422.6,94.926%, 
興達CC#3,445.2,309.1,69.431%,部分檢修
興達CC#4,445.2,381.4,85.671%, 
興達CC#5,445.2,333.7,74.957%, 
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(26.658%),9806.9(28.015%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,450.9,100.200%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,467.5,97.396%, 
星彰#1,490.0,495.0,101.020%, 
星元#1,490.0,512.1,104.510%, 
嘉惠#1,670.0,682.7,101.896%, 
豐德#1,490.0,467.0,95.306%,合約限制
豐德#2,490.0,459.6,93.796%, 
小計,4610.0(10.027%),4584.1(13.095%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),268.7(0.768%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.4,51.926%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.9(0.354%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,16.9,18.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.6,16.957%, 
青山#4,92.0,16.4,17.826%, 
谷關#1,54.4,33.8,62.075%, 
谷關#2,54.4,33.8,62.075%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.9,95.745%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.6,64.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.5,49.020%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,4.9,22.273%, 
大觀一#3,22.0,3.9,17.727%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.8,26.667%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.3,72.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,22.9,56.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,27.1,67.750%, 
名間,16.7,12.3,73.653%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),739.0(2.111%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.2,36.667%, 
