機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3818.1(12.128%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,470.8,85.600%,運轉限制
台中#2,550.0,519.1,94.382%, 
台中#3,550.0,402.2,73.127%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.3,92.782%, 
台中#6,550.0,505.6,91.927%,運轉限制
台中#7,550.0,475.7,86.491%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,487.7,88.673%,運轉限制
台中#10,550.0,515.0,93.636%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,214.5,26.812%,新機組試俥
小計,10000.0(21.986%),9654.2(30.667%),,
汽電共生(Co-Gen)
汽電共生,623.2,1452.3,-, 
小計,623.2(1.370%),1452.3(4.613%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.0,93.285%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.809%),2910.2(9.244%),,
燃氣(LNG)
大潭CC#1,742.7,606.3,81.635%, 
大潭CC#2,742.7,669.4,90.131%, 
大潭CC#3,724.7,649.0,89.554%, 
大潭CC#4,724.7,629.9,86.919%, 
大潭CC#5,724.7,607.8,83.869%, 
大潭CC#6,724.7,299.2,41.286%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,753.5,84.416%, 
通霄CC#3(註10),-,835.6,93.614%,新機組試俥
通霄CC#4,386.0,181.5,47.021%,電源線限制
通霄CC#5,386.0,255.9,66.295%,電源線限制
通霄CC#6,321.2,149.7,46.606%,部分檢修
興達CC#1,445.2,324.4,72.868%, 
興達CC#2,445.2,400.0,89.849%, 
興達CC#3,445.2,322.2,72.374%, 
興達CC#4,445.2,349.4,78.483%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,225.1,77.943%, 
南部CC#2,288.8,226.5,78.428%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8352.0(26.530%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.4,87.644%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.8,92.408%, 
星元#1,490.0,453.4,92.531%, 
嘉惠#1,670.0,665.4,99.313%, 
豐德#1,490.0,446.0,91.020%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3015.4(9.578%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.428%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.1,49.384%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),112.1(0.356%),,
水力(Hydro)
德基#1,78.0,63.0,80.769%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.4,59.487%, 
青山#1,92.0,42.4,46.087%, 
青山#2,92.0,44.0,47.826%, 
青山#3,92.0,43.7,47.500%, 
青山#4,92.0,42.2,45.870%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,3.7,16.818%, 
大觀一#5,22.0,2.4,10.909%, 
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,35.3,72.634%, 
龍澗#2,48.6,33.1,68.107%, 
碧海,61.2,49.4,80.719%, 
烏來&amp;桂山&amp;粗坑,40.5,36.9,91.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1364.3(4.334%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
