機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3823.6(11.203%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.0,95.273%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,509.1,92.564%, 
台中#6,550.0,510.7,92.855%, 
台中#7,550.0,511.3,92.964%, 
台中#8,550.0,521.2,94.764%, 
台中#9,550.0,488.7,88.855%,運轉限制
台中#10,550.0,502.6,91.382%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,487.5,88.636%, 
興達#4,550.0,505.5,91.909%, 
大林#1,800.0,554.1,69.262%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8869.5(25.988%),,
汽電共生(Co-Gen)
汽電共生,623.2,1606.4,-, 
小計,623.2(1.359%),1606.4(4.707%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.8,91.712%, 
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.754%),2905.6(8.513%),,
燃氣(LNG)
大潭CC#1,742.7,727.2,97.913%, 
大潭CC#2,742.7,713.1,96.015%, 
大潭CC#3,724.7,411.0,56.713%,測試運轉 
大潭CC#4,724.7,658.4,90.851%, 
大潭CC#5,724.7,668.8,92.286%, 
大潭CC#6,724.7,681.2,93.998%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,852.1,95.463%, 
通霄CC#2,892.6,407.2,45.620%,電源線限制
通霄CC#3(註10),-,712.3,79.801%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.3,46.793%,部分檢修
興達CC#1,445.2,413.2,92.814%, 
興達CC#2,445.2,419.8,94.297%, 
興達CC#3,445.2,272.9,61.300%,部分檢修
興達CC#4,445.2,390.0,87.603%, 
興達CC#5,445.2,402.0,90.299%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,302.9,104.882%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,53.0,9.636%,檢修
小計,12256.4(26.728%),9224.8(27.029%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.4,99.422%, 
海湖#2,450.0,451.6,100.356%, 
新桃#1,600.0,640.8,106.800%, 
國光#1,480.0,451.2,94.000%, 
星彰#1,490.0,495.8,101.184%, 
星元#1,490.0,515.6,105.224%, 
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,504.6,102.980%, 
豐德#2,490.0,492.7,100.551%, 
小計,4610.0(10.053%),4684.4(13.725%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.6(0.772%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.3,49.538%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.9(0.354%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.3,47.821%, 
青山#1,92.0,6.4,6.957%, 
青山#2,92.0,10.7,11.630%, 
青山#3,92.0,11.4,12.391%, 
青山#4,92.0,9.1,9.891%, 
谷關#1,54.4,13.5,24.793%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,13.8,25.344%, 
谷關#4,54.4,13.6,24.977%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.1,67.111%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,9.0,8.571%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,16.4,40.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,31.3,44.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,15.2,91.018%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),645.5(1.891%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.3,21.667%, 
