機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3826.6(11.460%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.8,95.236%, 
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.0,93.455%, 
台中#6,550.0,511.5,93.000%, 
台中#7,550.0,510.9,92.891%, 
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,487.4,88.618%,運轉限制
台中#10,550.0,510.0,92.727%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,499.8,90.873%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),9120.7(27.316%),,
汽電共生(Co-Gen)
汽電共生,623.2,1273.3,-, 
小計,623.2(1.359%),1273.3(3.814%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.6,91.990%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.754%),2902.5(8.693%),,
燃氣(LNG)
大潭CC#1,742.7,720.2,96.971%, 
大潭CC#2,742.7,709.0,95.463%, 
大潭CC#3,724.7,412.7,56.948%,測試運轉 
大潭CC#4,724.7,672.7,92.825%, 
大潭CC#5,724.7,629.8,86.905%, 
大潭CC#6,724.7,664.7,91.721%, 
大潭CC#7,600.0,274.2,45.700%, 
通霄CC#1,892.6,853.5,95.620%, 
通霄CC#2,892.6,407.8,45.687%,電源線限制
通霄CC#3(註10),-,705.6,79.050%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,257.0,57.728%,部分檢修
興達CC#4,445.2,366.0,82.212%, 
興達CC#5,445.2,345.6,77.630%, 
南部CC#1,288.8,257.6,89.197%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,140.9,25.618%,運轉限制
小計,12256.4(26.728%),9175.5(27.480%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.2,99.600%, 
海湖#2,450.0,449.5,99.889%, 
新桃#1,600.0,640.8,106.800%, 
國光#1,480.0,448.8,93.500%, 
星彰#1,490.0,482.8,98.531%, 
星元#1,490.0,505.6,103.184%, 
嘉惠#1,670.0,684.4,102.149%, 
豐德#1,490.0,492.0,100.408%, 
豐德#2,490.0,478.5,97.653%, 
小計,4610.0(10.053%),4630.6(13.868%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.790%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.5,55.085%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),128.0(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,32.5,35.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,30.3,32.935%, 
青山#4,92.0,30.5,33.152%, 
谷關#1,54.4,30.4,55.831%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.9,56.749%, 
谷關#4,54.4,30.3,55.647%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.0,66.667%, 
天輪#3,22.5,15.1,67.111%, 
天輪#4,22.5,15.1,67.111%, 
天輪#5,105.0,48.8,46.476%, 
馬鞍#1,66.7,18.7,28.019%, 
馬鞍#2,66.7,55.2,82.709%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,10.1,45.909%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.0,48.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.2,75.500%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),769.9(2.306%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.8,46.667%, 
