機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3820.5(12.471%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,517.1,94.018%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,512.0,93.091%, 
台中#8,550.0,526.0,95.636%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,520.4,94.618%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,467.0,93.400%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9130.7(29.804%),,
汽電共生(Co-Gen)
汽電共生,623.2,825.8,-, 
小計,623.2(1.359%),825.8(2.696%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,580.9,89.569%, 
和平#2,648.6,583.0,89.893%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.754%),2864.0(9.348%),,
燃氣(LNG)
大潭CC#1,742.7,487.1,65.585%, 
大潭CC#2,742.7,722.7,97.307%, 
大潭CC#3,724.7,638.7,88.133%,測試運轉 
大潭CC#4,724.7,617.6,85.221%, 
大潭CC#5,724.7,666.9,92.024%, 
大潭CC#6,724.7,682.4,94.163%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,868.1,97.255%, 
通霄CC#2,892.6,354.8,39.749%,電源線限制
通霄CC#3(註10),-,709.7,79.509%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.2,47.696%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,273.8,61.502%,部分檢修
興達CC#4,445.2,370.8,83.290%, 
興達CC#5,445.2,355.0,79.741%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,306.4,106.094%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,346.0,69.200%,運轉限制
大林#6,550.0,448.2,81.491%,運轉限制
小計,12256.4(26.728%),9331.1(30.458%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,417.8,92.844%, 
海湖#2,450.0,411.2,91.378%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,462.4,94.367%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,663.8,99.075%, 
豐德#1,490.0,462.4,94.367%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),3016.7(9.847%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),262.4(0.857%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.6,56.703%, 
金門塔山(註4),91.0,43.4,47.692%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),125.5(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.6,15.870%, 
青山#2,92.0,14.6,15.870%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,35.9,65.932%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.9,57.333%, 
天輪#3,22.5,12.9,57.333%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,38.6,57.836%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,33.4,83.500%, 
卓蘭#2,40.0,24.8,62.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,15.3,69.545%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,16.1,73.182%, 
大觀一#4,22.0,14.8,67.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,11.1,87.059%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.6,42.387%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.1,42.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.6,86.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),540.9(1.766%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
