機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3803.1(11.316%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,525.2,95.491%, 
台中#3,550.0,487.1,88.564%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.0,94.000%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,504.5,91.727%,運轉限制
台中#8,550.0,534.2,97.127%, 
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,517.2,94.036%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10377.5(30.879%),,
汽電共生(Co-Gen)
汽電共生,623.2,1295.3,-, 
小計,623.2(1.374%),1295.3(3.854%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,564.3,94.050%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.831%),2904.6(8.643%),,
燃氣(LNG)
大潭CC#1,742.7,642.9,86.563%, 
大潭CC#2,742.7,658.5,88.663%, 
大潭CC#3,724.7,671.2,92.618%, 
大潭CC#4,724.7,671.9,92.714%, 
大潭CC#5,724.7,593.5,81.896%, 
大潭CC#6,724.7,630.1,86.946%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,601.5,67.387%,電源線限制
通霄CC#2,892.6,847.0,94.891%,電源線限制
通霄CC#3(註10),-,841.5,94.275%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,128.2,39.913%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,328.3,73.744%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9900.3(29.459%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.6,99.911%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,452.8,92.408%, 
星元#1,490.0,520.3,106.184%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,496.8,101.388%, 
小計,4610.0(10.168%),3635.2(10.817%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.783%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,82.1,63.251%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),142.6(0.424%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.6,41.795%, 
青山#1,92.0,14.6,15.870%, 
青山#2,92.0,13.1,14.239%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,15.1,27.732%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,11.3,50.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.9,8.476%, 
馬鞍#1,66.7,23.6,35.361%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.1,52.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,13.6,61.818%, 
大觀一#4,22.0,13.7,62.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,39.4,81.070%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,20.2,50.500%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),528.4(1.572%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,1.0,16.667%, 
蘆竹,7.2,1.3,18.056%, 
