機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,600.6,60.975%,測試運轉 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3463.9(12.900%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,515.6,93.745%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,539.0,98.000%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.5,93.545%, 
台中#6,550.0,504.2,91.673%,運轉限制
台中#7,550.0,430.2,78.218%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,463.1,84.200%,運轉限制
台中#10,550.0,513.4,93.345%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,213.8,26.725%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9766.0(36.369%),,
汽電共生(Co-Gen)
汽電共生,623.2,353.4,-, 
小計,623.2(1.370%),353.4(1.316%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,487.9,75.229%,運轉限制
和平#2,648.6,504.4,77.773%, 
麥寮#1,600.0,373.6,62.267%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.809%),2506.0(9.332%),,
燃氣(LNG)
大潭CC#1,742.7,471.9,63.538%, 
大潭CC#2,742.7,474.9,63.942%, 
大潭CC#3,724.7,618.0,85.277%, 
大潭CC#4,724.7,671.5,92.659%, 
大潭CC#5,724.7,320.4,44.211%, 
大潭CC#6,724.7,383.9,52.974%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,751.5,84.192%, 
通霄CC#3(註10),-,883.6,98.992%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,242.2,62.746%,電源線限制
通霄CC#6,321.2,112.1,34.900%,部分檢修
興達CC#1,445.2,227.3,51.057%, 
興達CC#2,445.2,396.5,89.063%, 
興達CC#3,445.2,271.4,60.963%, 
興達CC#4,445.2,261.8,58.806%,部分檢修
興達CC#5,445.2,266.3,59.817%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7417.1(27.622%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,486.5,99.286%,合約限制
小計,4610.0(10.135%),486.5(1.812%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),263.6(0.982%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.2,46.379%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.0(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,36.7,47.051%, 
德基#3,78.0,43.8,56.154%, 
青山#1,92.0,50.9,55.326%, 
青山#2,92.0,51.2,55.652%, 
青山#3,92.0,49.9,54.239%, 
青山#4,92.0,48.7,52.935%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,20.4,90.667%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.6,89.091%, 
大觀一#2,22.0,20.4,92.727%, 
大觀一#3,22.0,20.1,91.364%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,19.7,89.545%, 
鉅工#1,21.8,18.5,85.057%, 
鉅工#2,21.8,18.0,82.759%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.8,48.971%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,30.2,74.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,31.5,45.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,6.0,26.707%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1412.0(5.258%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
