機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3801.4(10.830%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,524.4,95.345%, 
台中#3,550.0,478.7,87.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.3,94.418%, 
台中#6,550.0,516.2,93.855%,運轉限制
台中#7,550.0,497.5,90.455%,運轉限制
台中#8,550.0,533.7,97.036%, 
台中#9,550.0,499.9,90.891%,運轉限制
台中#10,550.0,521.8,94.873%, 
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10409.3(29.656%),,
汽電共生(Co-Gen)
汽電共生,623.2,1524.0,-, 
小計,623.2(1.374%),1524.0(4.342%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2306.5(6.571%),,
燃氣(LNG)
大潭CC#1,742.7,727.3,97.926%, 
大潭CC#2,742.7,724.5,97.549%, 
大潭CC#3,724.7,658.1,90.810%, 
大潭CC#4,724.7,659.5,91.003%, 
大潭CC#5,724.7,641.5,88.519%, 
大潭CC#6,724.7,661.0,91.210%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,854.6,95.743%,電源線限制
通霄CC#3(註10),-,858.5,96.180%,新機組試俥
通霄CC#4,386.0,242.3,62.772%,部分歲修
通霄CC#5,386.0,399.0,103.368%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,327.5,73.564%, 
興達CC#2,445.2,399.5,89.737%, 
興達CC#3,445.2,327.4,73.542%, 
興達CC#4,445.2,385.8,86.660%, 
興達CC#5,445.2,366.7,82.369%, 
南部CC#1,288.8,289.1,100.104%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,317.9,63.580%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9986.0(28.450%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,444.1,92.521%, 
星彰#1,490.0,494.6,100.939%, 
星元#1,490.0,513.7,104.837%, 
嘉惠#1,670.0,684.1,102.104%, 
豐德#1,490.0,489.3,99.857%, 
豐德#2,490.0,479.2,97.796%, 
小計,4610.0(10.168%),4597.2(13.097%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.753%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.5(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.1,45.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.3,13.370%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,40.1,73.646%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,29.3,27.905%, 
馬鞍#1,66.7,38.6,57.836%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.8,64.500%, 
卓蘭#2,40.0,27.8,69.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.5,62.092%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,6.0,27.273%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,21.4,97.273%,檢修
鉅工#1,21.8,4.6,21.149%, 
鉅工#2,21.8,4.3,19.770%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,30.3,62.346%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,14.2,35.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,20.3,40.600%, 
義興#1,40.0,34.2,85.500%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),667.0(1.900%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,1.9,26.389%, 
