機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3821.0(12.499%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,245.7,44.673%,環保限制
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,259.2,47.127%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.7,95.400%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,513.1,93.291%, 
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,501.8,91.236%, 
台中#10,550.0,506.3,92.055%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,663.3,82.912%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),9024.6(29.521%),,
汽電共生(Co-Gen)
汽電共生,623.2,526.1,-, 
小計,623.2(1.355%),526.1(1.721%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.5,86.578%, 
和平#2,648.6,556.5,85.807%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.736%),2821.9(9.231%),,
燃氣(LNG)
大潭CC#1,742.7,489.1,65.854%,部分檢修
大潭CC#2,742.7,724.2,97.509%, 
大潭CC#3,724.7,322.0,44.432%,部分檢修
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,634.7,87.581%, 
大潭CC#6,724.7,687.4,94.853%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.2,92.337%, 
通霄CC#2,892.6,356.3,39.917%,電源線限制
通霄CC#3(註10),-,685.9,76.843%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,402.6,90.433%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,407.2,91.467%, 
興達CC#4,445.2,388.2,87.199%, 
興達CC#5,445.2,399.4,89.715%, 
南部CC#1,288.8,287.0,99.377%, 
南部CC#2,288.8,280.8,97.230%, 
南部CC#3,288.8,286.4,99.169%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,440.5,80.091%,運轉限制
小計,12256.4(26.658%),9364.5(30.633%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,499.0,101.837%, 
星元#1,490.0,454.0,92.653%, 
嘉惠#1,670.0,248.2,37.045%, 
豐德#1,490.0,446.4,91.102%, 
豐德#2,490.0,444.1,90.633%, 
小計,4610.0(10.027%),3142.5(10.280%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),268.1(0.877%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.5,60.478%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),133.8(0.438%),,
水力(Hydro)
德基#1,78.0,30.8,39.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.8,21.522%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.1,9.891%, 
青山#4,92.0,8.1,8.804%, 
谷關#1,54.4,35.2,64.646%, 
谷關#2,54.4,35.1,64.463%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.8,74.667%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.7,90.950%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,12.6,98.824%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,29.7,73.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.7,48.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.8,84.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),623.9(2.041%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
