機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.2,53.333%, 
蘆竹,7.2,5.6,77.778%, 
大潭,15.1,13.2,87.417%, 
觀園,30.0,17.7,59.000%, 
香山,12.0,7.7,64.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,8.0,22.222%, 
王功,23.0,5.1,22.174%, 
彰工,71.2,32.2,45.225%, 
雲麥,46.0,9.5,20.652%, 
四湖,28.0,4.0,14.286%, 
恆春,4.5,3.0,66.667%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,14.8,26.812%, 
鹿威鹿港,41.4,10.6,25.604%, 
觀威觀音&amp;桃威新屋,48.3,33.3,68.944%, 
中威大安,75.9,28.2,37.154%, 
崎威崎頂,6.9,4.8,69.565%, 
豐威,11.5,6.0,52.174%, 
龍威後龍,44.1,19.0,43.084%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,2.0,17.391%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,11.3,98.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),274.9(0.924%),,
太陽能(Solar)
金門金沙,0.5,0.018,3.396%, 
台中生水池,2.1,0.057,2.685%, 
興達生水池,1.6,0.047,2.889%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.213,4.591%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.018,2.769%, 
核三生水池,1.5,0.077,5.274%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.202,3.114%, 
七股,1.8,0.066,3.667%, 
龍潭E/S,0.2,0.008,4.938%, 
竹工E/S,0.2,0.013,5.702%, 
中科E/S,0.2,0.007,3.535%, 
彰林E/S,0.3,0.011,4.264%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.058,8.169%, 
北儲,0.9,0.066,7.269%, 
彰濱光(註12),-,3.920,3.920%, 
太陽能購電(註7),2881.1,145.276,5.042%, 
小計,2904.7(6.318%),150.3(0.505%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,141.3,56.520%, 
明潭#1,267.0,189.4,70.936%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,151.4,56.704%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),482.1(1.621%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
