機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3820.0(11.707%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,160.1,29.109%,環保限制
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,311.6,56.655%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,516.9,93.982%, 
台中#8,550.0,521.4,94.800%, 
台中#9,550.0,507.9,92.345%, 
台中#10,550.0,506.0,92.000%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,209.9,26.237%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),8538.9(26.168%),,
汽電共生(Co-Gen)
汽電共生,623.2,1018.0,-, 
小計,623.2(1.355%),1018.0(3.120%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,568.7,94.783%, 
小計,3097.1(6.736%),2909.6(8.917%),,
燃氣(LNG)
大潭CC#1,742.7,744.1,100.188%, 
大潭CC#2,742.7,720.4,96.997%, 
大潭CC#3,724.7,667.9,92.162%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,684.4,94.439%, 
大潭CC#6,724.7,689.3,95.115%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,816.9,91.519%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,686.4,76.899%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.4,26.528%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,345.0,77.495%, 
興達CC#2,445.2,420.4,94.432%, 
興達CC#3,445.2,379.0,85.132%,部分檢修
興達CC#4,445.2,372.3,83.627%, 
興達CC#5,445.2,379.8,85.312%, 
南部CC#1,288.8,284.9,98.650%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,279.2,96.676%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,441.3,80.236%, 
小計,12256.4(26.658%),9825.9(30.113%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,452.8,100.622%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,470.5,98.021%, 
星彰#1,490.0,497.0,101.429%, 
星元#1,490.0,516.1,105.327%, 
嘉惠#1,670.0,667.8,99.672%, 
豐德#1,490.0,494.0,100.816%, 
豐德#2,490.0,482.7,98.510%, 
小計,4610.0(10.027%),4628.0(14.183%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,137.2,27.440%,環保限制
小計,2000.0(4.350%),273.2(0.837%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.3,61.094%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),139.1(0.426%),,
水力(Hydro)
德基#1,78.0,30.1,38.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.4,17.826%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,15.6,16.957%, 
谷關#1,54.4,31.9,58.586%, 
谷關#2,54.4,32.2,59.137%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.6,73.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.6,95.295%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.2,53.595%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,11.1,87.059%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,29.5,72.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.8,48.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,28.5,71.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),744.2(2.281%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
