機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3800.2(14.427%),,
燃煤(Coal)
林口#1,800.0,749.5,93.688%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,472.7,85.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.5,95.182%, 
台中#6,550.0,509.2,92.582%, 
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,496.4,90.255%,運轉限制
台中#10,550.0,513.7,93.400%, 
興達#1,500.0,425.8,85.160%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10301.7(39.110%),,
汽電共生(Co-Gen)
汽電共生,623.2,633.3,-, 
小計,623.2(1.374%),633.3(2.404%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.0,86.809%, 
和平#2,648.6,565.0,87.117%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.831%),2830.7(10.747%),,
燃氣(LNG)
大潭CC#1,742.7,710.2,95.624%, 
大潭CC#2,742.7,677.7,91.248%, 
大潭CC#3,724.7,662.3,91.390%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,422.7,58.328%, 
大潭CC#6,724.7,663.2,91.514%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,593.8,66.525%,電源線限制
通霄CC#2,892.6,849.9,95.216%, 
通霄CC#3(註10),-,843.5,94.499%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,132.5,41.252%,部分檢修
興達CC#1,445.2,328.5,73.789%, 
興達CC#2,445.2,400.1,89.872%, 
興達CC#3,445.2,328.2,73.721%, 
興達CC#4,445.2,337.5,75.810%, 
興達CC#5,445.2,326.1,73.250%, 
南部CC#1,288.8,238.9,82.722%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,317.3,57.691%, 
小計,12256.4(27.032%),9211.8(34.972%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.996%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.7,49.076%, 
金門塔山(註4),91.0,39.3,43.187%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.8(0.421%),,
水力(Hydro)
德基#1,78.0,51.3,65.769%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,25.3,27.500%, 
青山#2,92.0,25.1,27.283%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,17.2,31.589%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,13.0,12.381%, 
馬鞍#1,66.7,21.2,31.765%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.7,51.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,16.0,72.727%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,14.9,67.727%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.3,7.026%, 
烏來&amp;桂山&amp;粗坑,40.5,14.2,35.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,21.5,53.750%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),451.1(1.713%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
