機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3826.9(14.176%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,508.7,92.491%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,509.7,92.673%, 
台中#8,550.0,526.2,95.673%, 
台中#9,550.0,479.9,87.255%,運轉限制
台中#10,550.0,510.1,92.745%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,486.7,88.491%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9068.7(33.594%),,
汽電共生(Co-Gen)
汽電共生,623.2,562.2,-, 
小計,623.2(1.359%),562.2(2.083%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.7,85.221%, 
和平#2,648.6,566.6,87.364%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.754%),2824.7(10.464%),,
燃氣(LNG)
大潭CC#1,742.7,716.1,96.418%, 
大潭CC#2,742.7,695.9,93.699%, 
大潭CC#3,724.7,665.6,91.845%,測試運轉 
大潭CC#4,724.7,669.8,92.424%, 
大潭CC#5,724.7,643.4,88.782%, 
大潭CC#6,724.7,667.5,92.107%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.0,96.124%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,705.4,79.028%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,249.0,55.931%,部分檢修
興達CC#4,445.2,364.0,81.763%, 
興達CC#5,445.2,323.1,72.576%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,303.8,105.194%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,483.7,87.945%,運轉限制
小計,12256.4(26.728%),9644.2(35.726%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.4,98.533%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),443.4(1.643%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.2(0.960%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,37.2,40.879%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),108.3(0.401%),,
水力(Hydro)
德基#1,78.0,30.6,39.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.3,14.457%, 
青山#4,92.0,7.6,8.261%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.7,82.094%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,16.1,24.123%, 
馬鞍#2,66.7,16.2,24.273%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,6.0,27.273%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.5,88.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),465.9(1.726%),,
風力(Wind)
