機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,977.3,99.218%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3841.2(12.202%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.1,94.564%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,91.1,16.564%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,524.9,95.436%, 
台中#8,550.0,485.3,88.236%,運轉限制
台中#9,550.0,491.7,89.400%,運轉限制
台中#10,550.0,516.4,93.891%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8681.2(27.578%),,
汽電共生(Co-Gen)
汽電共生,623.2,1025.7,-, 
小計,623.2(1.359%),1025.7(3.258%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.754%),2907.2(9.235%),,
燃氣(LNG)
大潭CC#1,742.7,723.7,97.442%, 
大潭CC#2,742.7,704.2,94.816%, 
大潭CC#3,724.7,492.6,67.973%,測試運轉 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,628.3,86.698%, 
大潭CC#6,724.7,641.8,88.561%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,836.5,93.715%, 
通霄CC#2,892.6,409.8,45.911%,電源線限制
通霄CC#3(註10),-,738.4,82.725%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,108.5,33.780%,部分檢修
興達CC#1,445.2,327.9,73.654%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,249.7,56.088%,部分檢修
興達CC#4,445.2,381.2,85.626%, 
興達CC#5,445.2,338.4,76.012%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,320.5,64.100%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.728%),9325.0(29.623%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,429.6,95.467%, 
海湖#2,450.0,445.4,98.978%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,478.8,97.714%, 
嘉惠#1,670.0,686.3,102.433%, 
豐德#1,490.0,494.5,100.918%, 
豐德#2,490.0,485.0,98.980%, 
小計,4610.0(10.053%),3619.8(11.499%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),265.6(0.844%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.7,59.861%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),135.9(0.432%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.8,56.154%, 
青山#1,92.0,25.3,27.500%, 
青山#2,92.0,25.5,27.717%, 
青山#3,92.0,25.3,27.500%, 
青山#4,92.0,25.1,27.283%, 
谷關#1,54.4,26.0,47.750%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,26.7,49.036%, 
谷關#4,54.4,26.3,48.301%, 
天輪#1,22.5,11.3,50.222%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.8,43.556%, 
天輪#4,22.5,11.0,48.889%, 
天輪#5,105.0,61.9,58.952%, 
馬鞍#1,66.7,24.4,36.560%, 
馬鞍#2,66.7,54.6,81.810%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,26.1,64.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),859.1(2.729%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
