機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3807.1(12.227%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,250.7,45.582%,環保限制
台中#2,550.0,402.4,73.164%, 
台中#3,550.0,339.6,61.745%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,500.7,91.036%, 
台中#7,550.0,510.0,92.727%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,506.4,92.073%, 
台中#10,550.0,494.3,89.873%, 
興達#1,500.0,253.6,50.720%,運轉限制
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,363.9,66.164%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8168.7(26.234%),,
汽電共生(Co-Gen)
汽電共生,623.2,524.9,-, 
小計,623.2(1.355%),524.9(1.686%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,595.7,91.851%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.736%),2900.5(9.315%),,
燃氣(LNG)
大潭CC#1,742.7,468.3,63.054%,部分檢修
大潭CC#2,742.7,691.6,93.120%, 
大潭CC#3,724.7,310.5,42.845%,部分檢修
大潭CC#4,724.7,659.4,90.989%, 
大潭CC#5,724.7,628.3,86.698%, 
大潭CC#6,724.7,638.0,88.036%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,826.7,92.617%, 
通霄CC#2,892.6,294.0,32.937%,電源線限制
通霄CC#3(註10),-,705.3,79.016%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,329.0,73.901%, 
興達CC#2,445.2,419.8,94.297%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,366.1,82.235%, 
興達CC#5,445.2,357.4,80.280%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,429.0,78.000%,運轉限制
小計,12256.4(26.658%),8988.0(28.866%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,486.4,99.265%, 
星元#1,490.0,214.2,43.714%, 
嘉惠#1,670.0,686.3,102.433%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,465.8,95.061%, 
小計,4610.0(10.027%),2899.0(9.310%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),269.4(0.865%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.3,50.308%, 
金門塔山(註4),91.0,42.6,46.813%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),116.9(0.375%),,
水力(Hydro)
德基#1,78.0,38.3,49.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.8,17.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.9,16.196%, 
青山#4,92.0,16.1,17.500%, 
谷關#1,54.4,31.0,56.933%, 
谷關#2,54.4,31.0,56.933%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.7,86.455%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.4,68.500%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,11.5,52.273%, 
大觀一#4,22.0,8.5,38.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.0,97.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.9,59.750%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),713.0(2.290%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
