機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3827.3(11.611%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,525.3,95.509%, 
台中#3,550.0,525.2,95.491%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.1,94.745%, 
台中#6,550.0,506.6,92.109%, 
台中#7,550.0,462.6,84.109%,運轉限制
台中#8,550.0,527.3,95.873%, 
台中#9,550.0,497.7,90.491%,運轉限制
台中#10,550.0,508.9,92.527%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10376.9(31.480%),,
汽電共生(Co-Gen)
汽電共生,623.2,1227.7,-, 
小計,623.2(1.370%),1227.7(3.724%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,598.5,92.283%, 
麥寮#1,600.0,209.1,34.850%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.809%),2550.1(7.736%),,
燃氣(LNG)
大潭CC#1,742.7,590.0,79.440%, 
大潭CC#2,742.7,739.7,99.596%, 
大潭CC#3,724.7,626.8,86.491%, 
大潭CC#4,724.7,624.1,86.118%, 
大潭CC#5,724.7,620.2,85.580%, 
大潭CC#6,724.7,623.6,86.049%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,751.7,84.215%, 
通霄CC#3(註10),-,752.0,84.248%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,152.9,47.603%,部分檢修
興達CC#1,445.2,378.7,85.065%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,342.3,76.889%, 
興達CC#4,445.2,251.8,56.560%,部分檢修
興達CC#5,445.2,388.4,87.244%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,264.1,48.018%, 
小計,12256.4(26.946%),8941.1(27.125%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,446.3,99.178%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,278.3,57.979%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.8,93.633%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,475.2,96.980%, 
豐德#2,490.0,477.2,97.388%, 
小計,4610.0(10.135%),3403.5(10.325%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),264.9(0.804%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.3(0.371%),,
水力(Hydro)
德基#1,78.0,33.9,43.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.9,47.308%, 
青山#1,92.0,36.7,39.891%, 
青山#2,92.0,36.5,39.674%, 
青山#3,92.0,36.3,39.457%, 
青山#4,92.0,36.2,39.348%, 
谷關#1,54.4,39.8,73.095%, 
谷關#2,54.4,39.5,72.544%, 
谷關#3,54.4,39.1,71.809%, 
谷關#4,54.4,39.7,72.911%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,103.0,98.095%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.1,91.388%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,3.0,13.636%, 
鉅工#1,21.8,19.1,87.816%, 
鉅工#2,21.8,0.0,0.000%,檢修
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.2,15.033%, 
烏來&amp;桂山&amp;粗坑,40.5,30.9,76.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1120.0(3.398%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,1.9,31.667%, 
