機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3807.6(12.160%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.5,95.182%, 
台中#3,550.0,478.4,86.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,498.9,90.709%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,475.3,86.418%,運轉限制
台中#10,550.0,493.1,89.655%,運轉限制
興達#1,500.0,285.9,57.180%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(22.056%),9630.4(30.756%),,
汽電共生(Co-Gen)
汽電共生,623.2,1099.3,-, 
小計,623.2(1.374%),1099.3(3.511%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.0,91.897%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,562.4,93.733%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.831%),2903.1(9.271%),,
燃氣(LNG)
大潭CC#1,742.7,718.4,96.728%, 
大潭CC#2,742.7,726.6,97.832%, 
大潭CC#3,724.7,392.2,54.119%, 
大潭CC#4,724.7,662.5,91.417%, 
大潭CC#5,724.7,353.6,48.793%, 
大潭CC#6,724.7,630.0,86.933%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,654.7,73.348%, 
通霄CC#2,892.6,601.4,67.376%,電源線限制
通霄CC#3(註10),-,798.3,89.435%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,111.0,34.558%,部分檢修
興達CC#1,445.2,357.5,80.303%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,332.0,74.575%, 
興達CC#4,445.2,338.0,75.923%, 
興達CC#5,445.2,255.5,57.391%, 
南部CC#1,288.8,283.4,98.130%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,245.0,84.834%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),8852.7(28.272%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,425.5,94.556%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,265.8,44.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,515.0,105.102%, 
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,477.0,97.347%, 
小計,4610.0(10.168%),2345.3(7.490%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),265.6(0.848%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.6(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,24.5,26.630%, 
青山#4,92.0,18.8,20.435%, 
谷關#1,54.4,28.4,52.158%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.1,51.607%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,27.2,25.905%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,49.8,74.618%, 
卓蘭#1,40.0,23.5,58.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,15.2,69.091%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,13.5,61.364%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,8.7,52.096%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),559.1(1.786%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
