機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3819.6(11.930%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.5,95.727%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,512.6,93.200%, 
台中#8,550.0,521.2,94.764%, 
台中#9,550.0,506.7,92.127%, 
台中#10,550.0,513.5,93.364%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,482.8,96.560%,運轉限制
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),9144.8(28.562%),,
汽電共生(Co-Gen)
汽電共生,623.2,1068.8,-, 
小計,623.2(1.355%),1068.8(3.338%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,563.8,93.967%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.736%),2900.9(9.060%),,
燃氣(LNG)
大潭CC#1,742.7,488.7,65.800%,部分檢修
大潭CC#2,742.7,724.6,97.563%, 
大潭CC#3,724.7,671.1,92.604%, 
大潭CC#4,724.7,678.0,93.556%, 
大潭CC#5,724.7,641.5,88.519%, 
大潭CC#6,724.7,658.7,90.893%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,828.4,92.808%, 
通霄CC#2,892.6,330.8,37.060%,電源線限制
通霄CC#3(註10),-,712.2,79.789%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,346.9,77.922%, 
興達CC#2,445.2,420.0,94.342%, 
興達CC#3,445.2,268.8,60.379%,部分檢修
興達CC#4,445.2,378.6,85.042%, 
興達CC#5,445.2,381.4,85.671%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,290.1,100.450%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,481.4,87.527%,運轉限制
小計,12256.4(26.658%),9554.7(29.842%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.9,99.756%, 
海湖#2,450.0,453.4,100.756%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,215.8,44.958%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,521.1,106.347%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,505.6,103.184%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),3407.2(10.642%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),266.8(0.833%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.8,60.709%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),136.1(0.425%),,
水力(Hydro)
德基#1,78.0,54.5,69.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.9,75.513%, 
青山#1,92.0,39.3,42.717%, 
青山#2,92.0,39.0,42.391%, 
青山#3,92.0,36.5,39.674%, 
青山#4,92.0,35.7,38.804%, 
谷關#1,54.4,9.2,16.896%, 
谷關#2,54.4,9.3,17.080%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,54.1,81.061%, 
馬鞍#2,66.7,20.0,29.967%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.4,9.150%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,19.7,89.545%, 
大觀一#2,22.0,21.1,95.909%, 
大觀一#3,22.0,20.6,93.636%, 
大觀一#4,22.0,19.9,90.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,10.8,84.706%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,37.9,77.984%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.0,46.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.7,81.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),915.3(2.859%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
