機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3833.1(15.511%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,662.9,82.863%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,514.9,93.618%, 
台中#3,550.0,526.0,95.636%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,497.3,90.418%, 
台中#7,550.0,467.0,84.909%,運轉限制
台中#8,550.0,525.5,95.545%, 
台中#9,550.0,499.0,90.727%,運轉限制
台中#10,550.0,501.8,91.236%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.1,94.018%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.986%),10245.9(41.461%),,
汽電共生(Co-Gen)
汽電共生,623.2,571.3,-, 
小計,623.2(1.370%),571.3(2.312%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.4,86.408%, 
和平#2,648.6,562.0,86.655%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,574.5,95.750%, 
小計,3097.1(6.809%),2830.1(11.452%),,
燃氣(LNG)
大潭CC#1,742.7,462.8,62.313%, 
大潭CC#2,742.7,569.3,76.653%, 
大潭CC#3,724.7,317.6,43.825%,部分檢修
大潭CC#4,724.7,670.5,92.521%, 
大潭CC#5,724.7,181.0,24.976%, 
大潭CC#6,724.7,403.9,55.733%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,670.5,75.118%, 
通霄CC#3(註10),-,649.1,72.720%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,227.9,59.041%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,322.6,72.463%, 
興達CC#2,445.2,397.0,89.175%, 
興達CC#3,445.2,316.8,71.161%, 
興達CC#4,445.2,254.6,57.189%,部分檢修
興達CC#5,445.2,358.5,80.527%, 
南部CC#1,288.8,278.1,96.295%, 
南部CC#2,288.8,224.5,77.735%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),6996.0(28.310%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.7(1.059%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.9,43.066%, 
金門塔山(註4),91.0,38.0,41.758%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),101.6(0.411%),,
水力(Hydro)
德基#1,78.0,27.2,34.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.4,36.410%, 
青山#1,92.0,39.0,42.391%, 
青山#2,92.0,40.0,43.478%, 
青山#3,92.0,38.7,42.065%, 
青山#4,92.0,39.2,42.609%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,2.5,11.364%, 
大觀一#3,22.0,1.6,7.273%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,4.3,19.545%, 
鉅工#1,21.8,17.7,81.379%, 
鉅工#2,21.8,17.8,81.839%, 
水里#1,12.8,11.5,90.196%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,31.9,78.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,22.4,49.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1177.9(4.767%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.8,13.333%, 
