機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3830.9(12.928%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,567.6,70.950%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,511.8,93.055%, 
台中#3,550.0,512.2,93.127%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%,運轉限制
台中#6,550.0,498.4,90.618%,運轉限制
台中#7,550.0,477.9,86.891%,運轉限制
台中#8,550.0,524.7,95.400%, 
台中#9,550.0,482.7,87.764%,運轉限制
台中#10,550.0,496.1,90.200%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10132.5(34.193%),,
汽電共生(Co-Gen)
汽電共生,623.2,1321.9,-, 
小計,623.2(1.370%),1321.9(4.461%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.8,93.100%, 
和平#2,648.6,595.8,91.866%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2904.0(9.800%),,
燃氣(LNG)
大潭CC#1,742.7,521.1,70.163%, 
大潭CC#2,742.7,565.5,76.141%, 
大潭CC#3,724.7,647.9,89.403%, 
大潭CC#4,724.7,634.7,87.581%, 
大潭CC#5,724.7,404.7,55.844%, 
大潭CC#6,724.7,412.1,56.865%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,416.4,46.650%,部分檢修
通霄CC#3(註10),-,806.7,90.376%,新機組試俥
通霄CC#4,386.0,320.2,82.953%, 
通霄CC#5,386.0,325.3,84.275%, 
通霄CC#6,321.2,100.3,31.227%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,327.9,73.654%, 
興達CC#5,445.2,213.9,48.047%,部分檢修
南部CC#1,288.8,231.0,79.986%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,111.5,38.608%, 
南部CC#4,251.4,247.3,98.369%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7877.1(26.582%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1264.3(4.266%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.453%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.1,55.547%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),130.3(0.440%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,59.7,76.538%, 
青山#1,92.0,44.0,47.826%, 
青山#2,92.0,42.9,46.630%, 
青山#3,92.0,44.9,48.804%, 
青山#4,92.0,43.0,46.739%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,21.6,103.349%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,2.3,10.455%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,2.1,9.545%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,1.7,7.816%, 
鉅工#2,21.8,2.0,9.195%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,18.4,57.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.0,72.016%, 
碧海,61.2,42.0,68.627%, 
烏來&amp;桂山&amp;粗坑,40.5,39.1,96.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1202.7(4.059%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
